ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_389_viaf_5934,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.27586206896551724,0.25,0.25,0.5,0.0,0.9633953709700871,0.9633876483604908,0.96256038647343
dbp_397_viaf_5934,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.1724137931034483,0.0,0.25,0.0,0.0,0.7438865610088166,0.743914705290686,0.7439613526570048
dbp_102_viaf_5935,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.09375,0.0,0.25,0.0,0.0,0.9951224670535207,0.9951719975859988,0.9951690821256038
dbp_125_viaf_5935,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08903467666354259,0.03790849673202614,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9958098158698268,0.995775497887749,0.9963768115942029
dbp_76_viaf_5936,0,0.94398971588113,0.9440595068269819,0.9436964504283966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21794871794871795,0.007352941176470588,0.0,0.0,0.0,0.0,0.19999999999999996,0.11428571428571428,0.25,0.25,0.5,0.0,0.950190342749131,0.9501106417219876,0.9492753623188406
dbp_254_viaf_5936,0,0.7908125859939139,0.7909109435500306,0.7906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.11764705882352941,0.0,0.25,0.0,0.0,0.7954245039853013,0.7954133977066988,0.7946859903381642
dbp_130_viaf_5937,0,0.9871548944973938,0.9871611982881597,0.9877600979192166,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20418848167539272,0.02727272727272727,0.0,0.0,0.0,0.0,0.625,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.5,0.0,0.971931053626426,0.971937235968618,0.9722222222222222
dbp_19144_viaf_5937,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.8841751153292005,0.884127942063971,0.8840579710144928
dbp_390_viaf_5939,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.9690494758965276,0.9690203178434923,0.9685990338164251
dbp_390_viaf_5940,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9657581325261391,0.9657010661838664,0.964975845410628
dbp_8933_viaf_5941,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5425594490634873,0.5425467712733856,0.5422705314009661
dbp_19682_viaf_5941,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.30524566111059703,0.3052705693019513,0.3055555555555556
dbp_22950_viaf_5941,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.31593261337950906,0.31593240796620403,0.3164251207729468
dbp_142_viaf_5942,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11964285714285716,0.0334075723830735,0.0,0.0,0.0,0.0,0.34375,0.20930232558139536,0.25,0.25,0.5,0.0,0.9320185584180403,0.932005632669483,0.9323671497584541
dbp_3866_viaf_5942,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08974358974358976,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_22087_viaf_5942,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20512820512820518,0.07758620689655173,0.0,0.0,0.0,0.0,0.5,0.40540540540540543,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_150_viaf_5944,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1515151515151515,0.020833333333333332,0.0,0.0,0.0,0.0,0.47619047619047616,0.26666666666666666,0.25,0.25,0.5,0.0,0.7924636167765984,0.792395896197948,0.7922705314009661
dbp_151_viaf_5944,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1454545454545455,0.008928571428571428,0.0,0.0,0.0,0.0,0.34782608695652173,0.22857142857142856,0.2,0.5,0.3333333333333333,0.0,0.9443016139478937,0.9442768054717361,0.9444444444444444
dbp_152_viaf_5944,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12727272727272732,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.24242424242424243,0.25,0.25,0.5,0.0,0.6864400618613935,0.6863810098571717,0.6871980676328502
dbp_157_viaf_5944,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22608695652173916,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.25,0.25,0.25,0.5,0.0,0.9744193885239184,0.9743512371756186,0.9746376811594203
dbp_158_viaf_5944,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17543859649122806,0.009009009009009009,0.0,0.0,0.0,0.0,0.6190476190476191,0.4482758620689655,0.25,0.25,0.5,0.0,0.8073771033534691,0.8073828203580768,0.8079710144927537
dbp_22089_viaf_5944,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23636363636363633,0.05263157894736842,0.0,0.0,0.0,0.0,0.2857142857142857,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_244_viaf_5945,0,0.8681778161646798,0.8681475443244344,0.8678090575275398,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.25,0.25,0.5,0.0,0.892049885662168,0.892074029370348,0.8913043478260869
dbp_309_viaf_5946,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150941,0.008620689655172414,0.0,0.0,0.0,0.0,0.07692307692307687,0.038461538461538464,0.0,0.3333333333333333,0.0,0.0,0.9243949347679536,0.924361295513981,0.9251207729468599
dbp_22925_viaf_5946,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.9798157376442441,0.97978273989137,0.9806763285024155
dbp_150_viaf_5947,0,0.7768627411595745,0.7768493988180151,0.7760097919216646,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19696969696969702,0.026022304832713755,0.0,0.0,0.0,0.0,0.6153846153846154,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8039370547103222,0.803862401931201,0.8031400966183575
dbp_151_viaf_5947,0,0.9426138132588806,0.9426329733034441,0.9424724602203183,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2282608695652174,0.014084507042253521,0.0,0.0,0.0,0.0,0.34782608695652173,0.3076923076923077,0.25,0.6666666666666666,0.5,0.0,0.9557750518816174,0.9557433112049889,0.9553140096618358
dbp_152_viaf_5947,0,0.6563524185422127,0.6563073160790707,0.6560587515299878,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09782608695652173,0.0297029702970297,0.0,0.0,0.0,0.0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6979134997951172,0.6978475155904245,0.6980676328502415
dbp_156_viaf_5947,0,0.9846943387130791,0.9847157122478093,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14,0.023157894736842106,0.0,0.0,0.0,0.0,0.42105263157894735,0.2962962962962963,0.25,0.25,0.5,0.0,0.9924490767054842,0.9924562462281231,0.9927536231884058
dbp_157_viaf_5947,0,0.9648759846407756,0.9648461381699612,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20869565217391306,0.0449438202247191,0.0,0.0,0.0,0.0,0.6,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9858928264576421,0.9858177429088715,0.9855072463768116
dbp_158_viaf_5947,0,0.8046151322506888,0.8045649072753209,0.8041615667074663,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19565217391304346,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8188505412871928,0.8188493260913297,0.8188405797101449
dbp_194_viaf_5947,0,0.7757077864036718,0.7757285510495211,0.7747858017135862,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2962962962962963,0.25,0.25,0.5,0.0,0.8289624998347719,0.8289076644538322,0.8285024154589372
dbp_389_viaf_5947,0,0.9764087937250806,0.976360301609945,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.15625,0.0,0.25,0.0,0.0,0.9921318387902661,0.992154496077248,0.9927536231884058
dbp_10875_viaf_5947,0,0.995915812167532,0.9959241899327491,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18478260869565222,0.021739130434782608,0.0,0.0,0.0,0.0,0.3076923076923077,0.11538461538461539,0.0,0.0,0.0,0.0,0.9934107041359893,0.9933614966807484,0.9927536231884058
dbp_150_viaf_5948,0,0.7785432840217867,0.7785816180965968,0.7784577723378213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07070707070707072,0.024875621890547265,0.0,0.0,0.0,0.0,0.5,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8083486444688248,0.8082880708107021,0.8079710144927537
dbp_151_viaf_5948,0,0.9442943561210928,0.9443651925820257,0.944920440636475,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10909090909090913,0.0,0.0,0.0,0.0,0.0,0.3913043478260869,0.26666666666666666,0.25,0.6666666666666666,0.5,0.0,0.96018664164012,0.96016898008449,0.9601449275362319
dbp_152_viaf_5948,0,0.6580329614044249,0.6580395353576524,0.6585067319461444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.625,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7023250895536198,0.7022731844699256,0.7028985507246377
dbp_156_viaf_5948,0,0.9863748815752913,0.9864479315263909,0.9865361077111383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03200000000000003,0.012165450121654502,0.0,0.0,0.0,0.0,0.5263157894736843,0.25806451612903225,0.25,0.25,0.5,0.0,0.9968606664639869,0.9968819151076243,0.9975845410628019
dbp_157_viaf_5948,0,0.9665565275029878,0.9665783574485429,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07826086956521738,0.0,0.0,0.0,0.0,0.0,0.5,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9903044162161447,0.9902434117883726,0.9903381642512077
dbp_397_viaf_5948,0,0.7803744731565081,0.7804157326268596,0.780905752753978,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.26666666666666666,0.25,0.25,0.5,0.0,0.792770941006966,0.7927982297324482,0.7934782608695652
dbp_80_viaf_5950,0,0.5881431340450534,0.5881393927042999,0.587515299877601,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28,0.047619047619047616,0.0,0.25,0.0,0.0,0.618223996404637,0.6182860591430296,0.6183574879227054
dbp_94_viaf_5950,0,0.860263865315537,0.8603016099449765,0.8604651162790697,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18018018018018023,0.007194244604316547,0.0,0.0,0.0,0.0,0.36,0.2,0.25,0.25,0.5,0.0,0.8537434073995744,0.8537517602092135,0.8538647342995169
dbp_95_viaf_5950,0,0.8877216592515224,0.8877114326472386,0.8886168910648715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2072072072072072,0.02631578947368421,0.0,0.0,0.0,0.0,0.31999999999999995,0.2,0.25,0.25,0.5,0.0,0.9152115580347111,0.9152082076041038,0.9154589371980676
dbp_96_viaf_5950,0,0.8690616076300663,0.8690646015895659,0.8690330477356181,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13141993957703924,0.030364372469635626,0.0,0.0,0.0,0.0,0.36,0.2,0.25,0.25,0.5,0.0,0.8767894201155275,0.8767853550593442,0.8768115942028986
dbp_190_viaf_5950,0,0.8551820643895646,0.855206847360913,0.8555691554467564,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.19444444444444445,0.25,0.25,0.5,0.0,0.8826583215470636,0.8826191913095957,0.8828502415458938
dbp_361_viaf_5950,0,0.9313153428207008,0.9313226003668229,0.9302325581395349,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43999999999999995,0.2,0.25,0.25,0.5,0.0,0.9863686833304693,0.9864212432106216,0.9867149758454107
dbp_8516_viaf_5950,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18018018018018023,0.0743801652892562,0.0,0.0,0.0,0.0,0.56,0.3870967741935484,0.2,0.2,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_92_viaf_5951,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20408163265306123,0.024390243902439025,0.0,0.0,0.0,0.0,0.4285714285714286,0.25806451612903225,0.25,0.25,0.5,0.0,0.9418496292281866,0.9418628042647355,0.9420289855072463
dbp_357_viaf_5951,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9000006609123233,0.900020116676725,0.9009661835748792
dbp_358_viaf_5951,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8696416533382682,0.8696439348219674,0.8695652173913043
dbp_22095_viaf_5952,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_8519_viaf_5953,1,0.9997823998285981,0.9997962094966375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.2,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0
dbp_13883_viaf_5953,0,0.9144362649097963,0.9144079885877319,0.9143206854345165,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.9194546151507541,0.9195332930999799,0.9202898550724637
dbp_73_viaf_5956,0,0.8331642747386288,0.8331974729977583,0.8323133414932681,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20486111111111116,0.02287581699346405,0.0,0.0,0.0,0.0,0.1333333333333333,0.1724137931034483,0.0,0.3333333333333333,0.0,0.0,0.8533303371974674,0.8533494266747134,0.8526570048309179
dbp_200_viaf_5956,0,0.8519515387679812,0.8519461993071122,0.850673194614443,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.8640602487673985,0.864011265338966,0.8635265700483092
dbp_204_viaf_5956,0,0.9166122666238161,0.9165477888730386,0.9167686658506732,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.21875,0.0,0.3333333333333333,0.0,0.0,0.9361591741239608,0.936129551398109,0.9359903381642511
dbp_6_viaf_5957,0,0.7723567437640813,0.7723660077440391,0.7723378212974297,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.2413793103448276,0.25,0.25,0.5,0.0,0.787334937147238,0.7872661436330718,0.78743961352657
dbp_7_viaf_5957,0,0.81944542085547,0.8194416140207866,0.8188494492044064,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.25,0.25,0.5,0.0,0.8414206971303186,0.8414805874069604,0.8417874396135265
dbp_6_viaf_5958,0,0.713976291624402,0.7139800285306706,0.7135862913096696,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7308467608687031,0.7308388654194327,0.7306763285024155
dbp_7_viaf_5958,0,0.8778258729951491,0.8778275932341553,0.8776009791921665,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8979088734088536,0.8979078656205994,0.8985507246376812
dbp_18511_viaf_5958,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.05172413793103448,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.8757881379456202,0.875779521223094,0.8756038647342995
dbp_214_viaf_5959,0,0.8733131802097666,0.8733442021601794,0.8727050183598531,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24460431654676262,0.011627906976744186,0.0,0.0,0.0,0.0,0.44999999999999996,0.21212121212121213,0.0,0.25,0.0,0.0,0.8711254015042365,0.8711526855763427,0.8707729468599034
dbp_12_viaf_5960,0,0.9314124259740956,0.9314244956185042,0.9314565483476133,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9899012596988883,0.9898410782538725,0.9891304347826086
dbp_224_viaf_5961,0,0.9634398235095225,0.9635214998981048,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5769230769230769,0.3157894736842105,0.25,0.25,0.5,0.0,0.9737022986530607,0.9736471534902434,0.9734299516908212
dbp_258_viaf_5961,0,0.9600184792760944,0.9599551660892602,0.9596083231334149,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.10526315789473684,0.0,0.3333333333333333,0.0,0.0,0.9606922395674989,0.9606718970026151,0.961352657004831
dbp_8533_viaf_5962,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4358974358974359,0.20833333333333334,0.0,0.0,0.0,0.0,0.21052631578947367,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_57_viaf_5964,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.24,0.25,0.25,0.5,0.0,0.9931562528914915,0.9931603299134983,0.9939613526570048
dbp_18_viaf_5965,0,0.9580667731233659,0.9581210515589973,0.9583843329253366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22480620155038755,0.06077348066298342,0.0,0.0,0.0,0.0,0.3529411764705882,0.0625,0.0,0.25,0.0,0.0,0.9919897426407412,0.992053912693623,0.9927536231884058
dbp_115_viaf_5968,0,0.9691610341699223,0.969227633992256,0.9694002447980417,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.1935483870967742,0.25,0.25,0.5,0.0,0.950738899977529,0.9507141420237377,0.9504830917874396
dbp_4699_viaf_5968,0,0.9531088369103454,0.953128184226615,0.9534883720930233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0494505494505495,0.00684931506849315,0.0,0.0,0.0,0.0,0.30000000000000004,0.02702702702702703,0.0,0.0,0.0,0.0,0.9722747280345789,0.9722389861194931,0.9722222222222222
dbp_38_viaf_5971,0,0.8818765838781707,0.8819034033014062,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20625000000000004,0.041474654377880185,0.0,0.0,0.0,0.0,0.44999999999999996,0.21212121212121213,0.25,0.25,0.5,0.0,0.8526495975043951,0.8526453429893381,0.8514492753623188
dbp_40_viaf_5971,0,0.9065156186707642,0.9064601589565926,0.9057527539779682,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.375,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.8657389660687613,0.8657211828605914,0.8647342995169083
dbp_177_viaf_5971,0,0.8810865278712343,0.8810882412879559,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9003212033891584,0.9003218668276001,0.8997584541062802
dbp_247_viaf_5971,0,0.9738076347530907,0.9738129203179132,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.17857142857142858,0.0,0.3333333333333333,0.0,0.0,0.9792969214703977,0.9792798229732448,0.9782608695652174
dbp_248_viaf_5971,0,0.9962606247468305,0.996229875687793,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.4,0.21212121212121213,0.25,0.25,0.5,0.0,0.9467370758595165,0.9467913900623617,0.9456521739130435
dbp_281_viaf_5971,0,0.8878723055240314,0.8879152231506012,0.8886168910648715,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.08333333333333333,0.0,0.25,0.0,0.0,0.8982888979947921,0.8983101991550996,0.8985507246376812
dbp_38_viaf_5972,0,0.9625828136036931,0.9626044426329733,0.9620563035495716,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20625000000000004,0.026717557251908396,0.0,0.0,0.0,0.0,0.5,0.22580645161290322,0.25,0.25,0.5,0.0,0.9434787781052966,0.9434721384027359,0.9432367149758454
dbp_40_viaf_5972,0,0.9872218483962867,0.9871611982881597,0.9865361077111383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.02100840336134454,0.0,0.0,0.0,0.0,0.6428571428571428,0.24,0.0,0.3333333333333333,0.0,0.0,0.9565681466696628,0.9565479782739892,0.9565217391304348
dbp_177_viaf_5972,0,0.9617927575967568,0.9617892806195232,0.9620563035495716,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9911503839900598,0.9911486622409977,0.9915458937198067
dbp_248_viaf_5972,0,0.9155543950213081,0.9155288363562258,0.9155446756425949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11851851851851847,0.0,0.0,0.0,0.0,0.0,0.4,0.22580645161290322,0.25,0.25,0.5,0.0,0.962433743539582,0.9623818145242407,0.96256038647343
dbp_281_viaf_5972,0,0.807166075798509,0.8072141838190341,0.8078335373317014,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.08823529411764706,0.0,0.25,0.0,0.0,0.8074597173938906,0.8074834037417019,0.8067632850241546
dbp_8542_viaf_5972,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_84_viaf_5973,0,0.7369749558941191,0.7369064601589566,0.736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1333333333333333,0.017316017316017316,0.0,0.0,0.0,0.0,0.23076923076923073,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7086368022418146,0.7086099376383022,0.7089371980676329
dbp_244_viaf_5973,0,0.7462078985514524,0.7461789280619523,0.7466340269277846,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20547945205479456,0.02040816326530612,0.0,0.0,0.0,0.0,0.15384615384615385,0.04,0.0,0.25,0.0,0.0,0.7445540824554215,0.7445182055924362,0.7451690821256038
dbp_50_viaf_5976,0,0.9842825722348877,0.9843081312410842,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.15151515151515152,0.0,0.3333333333333333,0.0,0.0,0.9953835274212522,0.9953731643532489,0.9951690821256038
dbp_53_viaf_5977,0,0.8894390267581257,0.8894436519258202,0.8886168910648715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9162822359985724,0.9163146248239791,0.9166666666666666
dbp_102_viaf_5977,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.24,0.25,0.25,0.5,0.0,0.8195610220348168,0.8195534097767049,0.8200483091787439
