ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_77_viaf_4831,0,0.9889124343433329,0.9888934175667414,0.988984088127295,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11401098901098905,0.041970802919708027,0.0,0.0,0.0,0.0,0.33333333333333337,0.10810810810810811,0.0,0.25,0.0,0.0,0.9905390400909415,0.9905451619392477,0.9903381642512077
dbp_17_viaf_4833,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2692307692307692,0.0,0.25,0.0,0.0,0.5264034473186787,0.5264534298933816,0.5265700483091788
dbp_374_viaf_4835,0,0.9905293710015969,0.9905237415936418,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9703184275574003,0.9703279018306176,0.9698067632850241
dbp_80_viaf_4837,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.125,0.0,0.3333333333333333,0.0,0.0,0.4736923849682101,0.4737477368738684,0.47342995169082125
dbp_211_viaf_4838,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.05405405405405406,0.0,0.25,0.0,0.0,0.9559766301402456,0.955944477972239,0.9553140096618358
dbp_20594_viaf_4841,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,0.27586206896551724,0.0,0.2,0.0,0.0,1.0,1.0,1.0
dbp_88_viaf_4849,0,0.8613451707826576,0.8614224577134706,0.8604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.09523809523809523,0.0,0.25,0.0,0.0,0.9034605369251715,0.9034399517199758,0.9033816425120773
dbp_237_viaf_4852,0,0.7167682692082367,0.7167312003260649,0.7160342717258261,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.20689655172413793,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_1313_viaf_4853,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9057010297013999,0.9057533695433514,0.9045893719806763
dbp_96_viaf_4854,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04682779456193353,0.016055045871559634,0.0,0.0,0.0,0.0,0.4117647058823529,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,0.970301904749316,0.9702273184469925,0.9698067632850241
dbp_190_viaf_4854,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9644330033177798,0.9643934821967411,0.9637681159420289
dbp_7253_viaf_4856,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0
dbp_242_viaf_4857,0,0.9255003967018509,0.9255145710209904,0.9253365973072215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14503816793893132,0.041474654377880185,0.0,0.0,0.0,0.0,0.15000000000000002,0.08108108108108109,0.0,0.25,0.0,0.0,0.9392158936195525,0.9392476362904848,0.9396135265700483
dbp_7258_viaf_4862,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_157_viaf_4871,0,0.914874812947545,0.9149174648461382,0.9143206854345165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14782608695652177,0.0078125,0.0,0.0,0.0,0.0,0.6,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9359708141117999,0.936028968014484,0.9359903381642511
dbp_158_viaf_4871,0,0.9248643346623682,0.9248013042592216,0.9253365973072215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.023809523809523808,0.0,0.0,0.0,0.0,0.5,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8969869007177508,0.8970026151679742,0.8973429951690821
dbp_157_viaf_4872,0,0.97811611814685,0.9780925208885266,0.97796817625459,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21739130434782605,0.014184397163120567,0.0,0.0,0.0,0.0,0.5789473684210527,0.26666666666666666,0.25,0.25,0.5,0.0,0.9927134416348328,0.9926574129953731,0.9927536231884058
dbp_11470_viaf_4880,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405,0.013157894736842105,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9880407915085985,0.988030577348622,0.9879227053140096
dbp_234_viaf_4883,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8720672015650404,0.872158519412593,0.8731884057971014
dbp_6940_viaf_4887,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.03125,0.0,0.0,0.0,0.0,0.9447444252045524,0.9447797223898612,0.9456521739130435
dbp_68_viaf_4891,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.1,0.0,0.25,0.0,0.0,0.9017553831308739,0.9017300341983504,0.9021739130434783
dbp_99_viaf_4893,0,0.8934596083866454,0.8934175667413898,0.8922888616891065,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.14285714285714285,0.0,0.5,0.0,0.0,0.9070195497865253,0.9069603701468517,0.9057971014492754
dbp_19_viaf_4896,0,0.9901812107273537,0.9901161605869166,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.5625,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9690891306359298,0.9690203178434923,0.9685990338164251
dbp_102_viaf_4907,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.14285714285714285,0.0,0.25,0.0,0.0,0.9750274278614199,0.9750553208609938,0.9746376811594203
dbp_7352_viaf_4918,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5588235294117647,0.5405405405405406,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_151_viaf_4921,0,0.9321957865911427,0.9322396576319544,0.9326805385556916,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3913043478260869,0.10526315789473684,0.0,0.5,0.0,0.0,0.9568259024757776,0.9568497284248643,0.9565217391304348
dbp_139_viaf_4924,0,0.8953610991152042,0.895353576523334,0.8959608323133414,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8542126551491679,0.8541540937437135,0.855072463768116
dbp_53_viaf_4930,0,0.9463565362069947,0.9463012023639699,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.16129032258064516,0.25,0.25,0.5,0.0,0.9405674593208465,0.9405552202776102,0.9408212560386473
dbp_67_viaf_4931,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8142968553791654,0.8142224904445785,0.8140096618357489
dbp_20694_viaf_4931,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_13831_viaf_4933,0,0.9940511460833643,0.9940900754024863,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9934503588753916,0.9934620800643734,0.9939613526570048
dbp_186_viaf_4937,0,0.9571059846742526,0.9572039942938659,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.14285714285714285,0.0,0.25,0.0,0.0,0.9816101146021968,0.9815932407966204,0.9818840579710145
dbp_7379_viaf_4938,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.45,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_107_viaf_4941,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08938547486033521,0.006172839506172839,0.0,0.0,0.0,0.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9996298890989121,0.9995976664654999,0.998792270531401
dbp_390_viaf_4946,0,0.850773150147466,0.850723456286937,0.850673194614443,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8442626201208148,0.8442969221484611,0.8442028985507246
dbp_88_viaf_4950,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.13793103448275862,0.0,0.25,0.0,0.0,0.76210791376416,0.7621202977268156,0.7620772946859904
dbp_3546_viaf_4950,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.8411100683383342,0.8410782538724603,0.8405797101449275
dbp_93_viaf_4955,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.03440621531631516,0.008156606851549755,0.0,0.0,0.0,0.0,0.5833333333333333,0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_62_viaf_4961,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.07407407407407407,0.0,0.25,0.0,0.0,0.871204710983041,0.8711526855763427,0.8707729468599034
dbp_7109_viaf_4963,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9130041108746514,0.9129953731643532,0.9130434782608696
dbp_211_viaf_4965,0,0.9795321931084352,0.9795190544120644,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.992181407214519,0.992154496077248,0.9915458937198067
dbp_365_viaf_4967,0,0.9859128996729302,0.9859384552679845,0.98531211750306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.013333333333333334,0.0,0.0,0.0,0.0,0.07692307692307687,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9872410875973193,0.9872259102796218,0.9867149758454107
dbp_24758_viaf_4969,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.029411764705882353,0.0,0.0,0.0,0.0,0.9885761304905292,0.9885334942667471,0.9879227053140096
dbp_21945_viaf_4970,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9650939156411511,0.9649969824984912,0.964975845410628
dbp_48_viaf_4980,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2,0.25,0.25,0.5,0.0,0.9798818288765813,0.9798833232749949,0.9806763285024155
dbp_274_viaf_4980,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.17647058823529413,0.25,0.25,0.5,0.0,0.9361129102613247,0.936129551398109,0.9371980676328502
dbp_283_viaf_4984,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.1111111111111111,0.0,0.25,0.0,0.0,0.9757114721161091,0.9756588211627439,0.9758454106280193
dbp_7455_viaf_4991,1,0.9964849203081219,0.9965355614428367,0.9975520195838433,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7058823529411764,0.2857142857142857,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_103_viaf_4992,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2692307692307692,0.25,0.25,0.5,0.0,0.9887975361188585,0.9888352444176222,0.9879227053140096
dbp_11626_viaf_4993,0,0.6037936079112727,0.6038312614632158,0.6034271725826194,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.6706310390863548,0.6705894186280427,0.6714975845410628
dbp_20811_viaf_5000,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_19_viaf_5001,0,0.9419074496255603,0.9419197065416751,0.9424724602203183,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.03125,0.0,0.25,0.0,0.0,0.9736130754894056,0.9736471534902434,0.9746376811594203
dbp_224_viaf_5002,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.2702702702702703,0.25,0.25,0.5,0.0,0.9739765772672597,0.9739489036411185,0.9734299516908212
dbp_126_viaf_5009,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.20512820512820512,0.25,0.25,0.5,0.0,0.9736329028591068,0.9735465701066184,0.9734299516908212
dbp_8357_viaf_5012,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13725490196078427,0.0,0.0,0.0,0.0,0.0,0.1875,0.03225806451612903,0.0,0.0,0.0,0.0,0.9611086143312229,0.9611748139207403,0.961352657004831
dbp_20827_viaf_5012,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1842105263157895,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_80_viaf_5028,0,0.5284771670466301,0.5285306704707561,0.5287637698898409,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42307692307692313,0.0975609756097561,0.0,0.25,0.0,0.0,0.5536660806577399,0.5537115268557634,0.5543478260869565
dbp_325_viaf_5028,0,0.9062678892448605,0.9062563684532301,0.9069767441860466,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.11904761904761904,0.0,0.25,0.0,0.0,0.9409045246057658,0.9409575538121102,0.9408212560386473
dbp_364_viaf_5029,0,0.9917646704361712,0.9918483798654982,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9609532999352306,0.9608730637698653,0.961352657004831
dbp_7532_viaf_5034,1,0.9999564799657196,0.9998981047483188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.12,0.0,0.25,0.0,0.0,0.9999603452605977,1.0,1.0
dbp_26928_viaf_5040,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.7793114615415119,0.7793200563266949,0.7801932367149759
dbp_19_viaf_5041,0,0.995812033624248,0.9958222946810679,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19696969696969702,0.01834862385321101,0.0,0.0,0.0,0.0,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9579593671103591,0.9579561456447395,0.9577294685990339
dbp_151_viaf_5041,0,0.9993338087060155,0.9993886284899124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.009900990099009901,0.0,0.0,0.0,0.0,0.26086956521739135,0.030303030303030304,0.0,0.25,0.0,0.0,0.9873732700619936,0.9873264936632469,0.9867149758454107
dbp_6859_viaf_5043,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.010526315789473684,0.0,0.0,0.0,0.0,0.23529411764705888,0.030303030303030304,0.0,0.0,0.0,0.0,0.9799974885331711,0.9800844900422451,0.9806763285024155
dbp_9571_viaf_5052,0,0.9124142571632302,0.9123700835541064,0.9130966952264382,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.8949975546244036,0.8949909474954738,0.894927536231884
dbp_18759_viaf_5053,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.993671764503721,0.9936632468316234,0.9939613526570048
dbp_7577_viaf_5057,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_7589_viaf_5062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,1.0
dbp_7590_viaf_5063,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7222222222222222,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_11875_viaf_5070,0,0.9693083327474867,0.969227633992256,0.9694002447980417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.9786128772157086,0.9786763226714946,0.9794685990338164
dbp_21_viaf_5079,0,0.9633326972712939,0.9633177093947423,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.022684310018903586,0.012376237623762377,0.0,0.0,0.0,0.0,0.6,0.2916666666666667,0.25,0.25,0.5,0.0,0.9674203270194176,0.9674109837054918,0.967391304347826
dbp_7633_viaf_5085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5185185185185186,0.45454545454545453,0.25,0.6666666666666666,0.5,0.0,0.9951720354777736,0.9951719975859988,0.9951690821256038
dbp_151_viaf_5087,0,0.9573972341344368,0.9573058895455472,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4347826086956522,0.24242424242424243,0.2,0.5,0.3333333333333333,0.0,0.9872410875973193,0.9872259102796218,0.9879227053140096
dbp_23643_viaf_5087,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.9150397208306346,0.9150070408368538,0.9154589371980676
dbp_81_viaf_5092,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.3076923076923077,0.25,0.25,0.5,0.0,0.9539211928145612,0.9539328102997385,0.9541062801932367
dbp_117_viaf_5096,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.18181818181818182,0.25,0.25,0.5,0.0,0.9445659788772421,0.9445785556226112,0.9444444444444444
dbp_7738_viaf_5098,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19512195121951215,0.11814345991561181,0.0,0.0,0.0,0.0,0.2941176470588235,0.07407407407407407,0.0,0.5,0.0,0.0,1.0,1.0,1.0
dbp_7745_viaf_5101,1,0.9998660922022141,0.9998981047483188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7083333333333333,0.6071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9999966954383831,1.0,1.0
dbp_134_viaf_5109,0,0.982833020323856,0.9827797024658651,0.9828641370869033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0037313432835820895,0.0,0.0,0.0,0.0,0.2142857142857143,0.034482758620689655,0.0,0.3333333333333333,0.0,0.0,0.9499061504500813,0.9499094749547374,0.9492753623188406
dbp_57_viaf_5114,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07246376811594202,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.99988434034341,0.9998994166163749,1.0
dbp_29_viaf_5120,0,0.9713604697485546,0.9713674342775627,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1415929203539823,0.017937219730941704,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.966746196449579,0.9667069000201167,0.966183574879227
dbp_237_viaf_5120,0,0.7617947662137236,0.7617689015691869,0.7613219094247246,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.13793103448275862,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_365_viaf_5121,0,0.880862232309943,0.8807825555329122,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.09090909090909091,0.0,0.25,0.0,0.0,0.9121350111694183,0.9120901227117281,0.9118357487922706
dbp_7767_viaf_5122,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.5172413793103449,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_243_viaf_5125,0,0.9744269583178502,0.9744242918280008,0.9742962056303549,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.1724137931034483,0.0,0.3333333333333333,0.0,0.0,0.9373950801686648,0.9374371353852343,0.9371980676328502
dbp_84_viaf_5129,0,0.9468352565840791,0.9469125738740575,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23111111111111116,0.025078369905956112,0.0,0.0,0.0,0.0,0.19999999999999996,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.0,0.983374750505598,0.9834037417018708,0.9830917874396136
dbp_356_viaf_5133,0,0.8727105951197303,0.8727328306500917,0.8727050183598531,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8554617794403394,0.8554616777308388,0.856280193236715
dbp_7782_viaf_5133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23232323232323238,0.17204301075268819,0.0,0.0,0.0,0.0,0.5454545454545454,0.52,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_189_viaf_5134,0,0.6288477568770023,0.6287955981251274,0.6291309669522644,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.034482758620689655,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_471_viaf_5135,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421055,0.01,0.0,0.0,0.0,0.0,0.19999999999999996,0.03333333333333333,0.0,0.0,0.0,0.0,0.9583526099427649,0.9583584791792396,0.9577294685990339
