ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_20600_wiki_13881,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.941170463896781,0.9411280738641558,0.9407244785949506
dbp_20945_wiki_13890,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.03225806451612903,0.0,0.0,0.0,0.0,0.9761354148521453,0.976140415028796,0.9758507135016465
dbp_27328_wiki_13923,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9321514166781795,0.9320778864612853,0.9319429198682766
dbp_14946_wiki_13934,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_21041_wiki_13945,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_27084_wiki_13951,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.034482758620689655,0.0,0.0,0.0,0.0,0.9896204371670041,0.9895785720815431,0.9901207464324918
dbp_21050_wiki_13966,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8571428571428572,0.7647058823529411,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_12237_wiki_13969,0,0.8899523823784852,0.8898915322213108,0.8905908096280087,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.8953544248292598,0.8953286406435689,0.8957189901207464
dbp_59_wiki_13976,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.10526315789473684,0.0,0.3333333333333333,0.0,0.0,0.9782287468239619,0.9782429838193619,0.9780461031833151
dbp_14_wiki_13986,0,0.9954598544517984,0.9954425303071734,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.2,0.0,0.3333333333333333,0.0,0.0,0.9693778869660802,0.9693756284852363,0.9703622392974753
dbp_57_wiki_14007,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.10344827586206896,0.0,0.0,0.0,0.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9998948828995501,0.9999085839656275,1.0
dbp_27502_wiki_14015,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9128248869240334,0.9127891032087028,0.9132821075740944
dbp_31_wiki_14019,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8274968314702579,0.8274065271048542,0.8265642151481888
dbp_50_wiki_14058,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.8053831968813258,0.8053752628210988,0.8057080131723381
dbp_21089_wiki_14059,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.3448275862068966,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_52_wiki_14060,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7168866116854176,0.7167931255142153,0.7156970362239298
dbp_52_wiki_14061,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6477796265039254,0.6476826035286589,0.646542261251372
dbp_53_wiki_14061,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9096293270703564,0.9095895420056678,0.9088913282107574
dbp_101_wiki_14094,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02752293577981646,0.00510204081632653,0.0,0.0,0.0,0.0,0.33333333333333337,0.08,0.0,0.3333333333333333,0.0,0.0,0.9423808122248184,0.9424078983453698,0.9429198682766191
dbp_21105_wiki_14094,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_7807_wiki_14095,1,0.9997544248450181,0.999817701212287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9990749695160409,0.9990858396562757,1.0
dbp_88_wiki_14099,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.787798607648921,0.7878233842215925,0.7881448957189902
dbp_21114_wiki_14112,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6086956521739131,0.5185185185185185,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_95_wiki_14113,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9349445282044198,0.9349117835268306,0.9352360043907794
dbp_100_wiki_14119,0,0.9457338803869306,0.9457661106553641,0.9452954048140044,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1470588235294118,0.011627906976744186,0.0,0.0,0.0,0.0,0.3913043478260869,0.20588235294117646,0.25,0.25,0.5,0.0,0.930790901063785,0.9307980619800713,0.9308452250274424
dbp_9224_wiki_14143,0,0.9143002605492498,0.914319569774861,0.9146608315098468,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9218319207597263,0.9218392906115733,0.9220636663007684
dbp_41_wiki_14158,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.0967741935483871,0.0,0.25,0.0,0.0,0.10927673428199014,0.10924216107505258,0.10867178924259058
dbp_8115_wiki_14163,0,0.8959839477703573,0.8959985416096983,0.8960612691466083,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.9017755779938852,0.9018191790840113,0.9023051591657519
dbp_4_wiki_14176,0,0.9160851726513133,0.916051408258135,0.9157549234135667,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.2,0.0,0.3333333333333333,0.0,0.0,0.8720544686781074,0.8721089679129719,0.8726673984632272
dbp_8_wiki_14182,0,0.9645503279326765,0.9645428857898095,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9556015401156889,0.9555718072949996,0.9560922063666301
dbp_9_wiki_14182,0,0.9756581114671619,0.9756631118403063,0.9748358862144421,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.9618575092653215,0.9618795136666971,0.9615806805708014
dbp_10_wiki_14183,0,0.9989098858973975,0.9989062072737216,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,0.9988437118950511,0.9988115915531585,0.9989023051591658
dbp_747_wiki_14189,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_92_wiki_14199,0,0.9536222335359827,0.9536049585270258,0.9529540481400438,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.15151515151515152,0.25,0.25,0.5,0.0,0.9846378866056787,0.9846421062254319,0.9846322722283205
dbp_7879_wiki_14204,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_17_wiki_14210,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.5501468636060571,0.5501416948532772,0.5499451152579583
dbp_4658_wiki_14211,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.8091013388915251,0.8090319041959959,0.8090010976948409
dbp_1316_wiki_14228,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_14241,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.20689655172413793,0.25,0.25,0.5,0.0,0.9917708327076363,0.9917725569064814,0.9923161361141603
dbp_23_wiki_14242,0,0.998113264053188,0.9980858627290129,0.9978118161925602,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07727272727272727,0.01818181818181818,0.0,0.0,0.0,0.0,0.35,0.1935483870967742,0.25,0.25,0.5,0.0,0.9625122386338381,0.9625194259073041,0.9615806805708014
dbp_22_wiki_14244,0,0.8958671498307927,0.8958162428219852,0.8960612691466083,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.909491173166908,0.9094981259712953,0.9099890230515917
dbp_24_wiki_14245,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.1875,0.25,0.25,0.5,0.0,0.9329022531099644,0.9329006307706371,0.9319429198682766
dbp_2432_wiki_14251,0,0.9475367614027732,0.9475890985324947,0.9474835886214442,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.937031853484782,0.9370143523173965,0.9363336992316136
dbp_58_wiki_14269,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.16,0.0,0.3333333333333333,0.0,0.0,0.998735591448874,0.998720175518786,0.9989023051591658
dbp_7917_wiki_14275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_37_wiki_14285,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.1724137931034483,0.0,0.25,0.0,0.0,0.9705762219112091,0.9706554529664503,0.9714599341383096
dbp_21183_wiki_14293,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_38_wiki_14297,0,0.788541822646821,0.788624555646705,0.7888402625820569,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.23333333333333334,0.25,0.25,0.5,0.0,0.7959436812609246,0.7959594112807387,0.7958287596048299
dbp_62_wiki_14306,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9895243301037355,0.9894871560471706,0.9890230515916575
dbp_60_wiki_14310,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2857142857142857,0.25,0.25,0.5,0.0,0.9726635471915714,0.9725751896882713,0.9725576289791438
dbp_65_wiki_14317,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.04878048780487805,0.0,0.25,0.0,0.0,0.9058571248370685,0.9059329006307706,0.9055982436882547
dbp_7950_wiki_14324,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_47_wiki_14361,0,0.9067832649516336,0.906754170084769,0.9059080962800875,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9253818754092058,0.925404515952098,0.9253567508232712
dbp_7972_wiki_14361,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_47_wiki_14362,0,0.9058099487885958,0.905751526752347,0.9048140043763676,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.964932935289913,0.9648962428009873,0.964873765093304
dbp_75_wiki_14364,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.18181818181818182,0.25,0.25,0.5,0.0,0.8690601329881488,0.8690922387786818,0.8693743139407245
dbp_21208_wiki_14364,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_58_wiki_14368,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.037037037037037035,0.0,0.25,0.0,0.0,0.9778833620653408,0.9778773196818722,0.9780461031833151
dbp_50_wiki_14381,0,0.8329609775089096,0.832923161060979,0.8326039387308534,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.17142857142857143,0.0,0.3333333333333333,0.0,0.0,0.8239618935494141,0.8239327177987019,0.823271130625686
dbp_51_wiki_14382,0,0.9925399059626846,0.9925257497037645,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.15151515151515152,0.25,0.25,0.5,0.0,0.9714291720977168,0.9714781972758022,0.9714599341383096
dbp_52_wiki_14382,0,0.6616393639004522,0.661562300610701,0.6608315098468271,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.16129032258064516,0.25,0.25,0.5,0.0,0.6894660651966291,0.6893683152024865,0.6882546652030735
dbp_53_wiki_14385,0,0.9450211134736906,0.9449457661106554,0.9452954048140044,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.948225323009833,0.9482585245452052,0.9484083424807903
dbp_52_wiki_14386,0,0.7478033002904975,0.7477896271989791,0.7472647702407003,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7707846541046726,0.7707285857939483,0.7705817782656421
dbp_100_wiki_14392,0,0.7755383187086341,0.7755901923252211,0.774617067833698,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7797856812489112,0.7797787731968187,0.7793633369923161
dbp_8001_wiki_14411,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.625,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_21242_wiki_14431,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_21245_wiki_14436,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_76_wiki_14438,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.8157147061826875,0.8157052747051833,0.8155872667398463
dbp_5347_wiki_14439,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_21250_wiki_14443,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14847_wiki_14485,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.6226506328049447,0.6226346101106134,0.6223929747530186
dbp_101_wiki_14491,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.953309987325881,0.9532864064356888,0.9527991218441273
dbp_101_wiki_14492,0,0.9011500104818664,0.901102907665664,0.9004376367614879,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.08,0.0,0.3333333333333333,0.0,0.0,0.9181408088610712,0.9180912332023037,0.9176728869374314
dbp_96_wiki_14511,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.031722054380664666,0.006993006993006993,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9643743129846649,0.9643477465947528,0.964873765093304
dbp_94_wiki_14512,0,0.9970710670539966,0.9970832193965911,0.9967177242888403,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9937530408875487,0.9937837096626748,0.9934138309549945
dbp_96_wiki_14512,0,0.9892006828187236,0.9892443715249294,0.9890590809628009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9853016260113767,0.9852820184660389,0.9857299670691547
dbp_99_wiki_14528,0,0.8917492737564015,0.8918056694922979,0.8916849015317286,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.0,0.927249956451487,0.9272328366395466,0.9264544456641054
dbp_100_wiki_14533,0,0.7673385043874098,0.7673867468781332,0.7669584245076586,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.25925925925925924,0.25,0.25,0.5,0.0,0.771823811726263,0.7718255782064174,0.7716794731064764
dbp_21294_wiki_14536,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.55,0.4583333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_54_wiki_14595,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.037037037037037035,0.0,0.3333333333333333,0.0,0.0,0.9308179311753293,0.9307980619800713,0.9308452250274424
dbp_8099_wiki_14598,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.736842105263158,0.6086956521739131,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_8103_wiki_14609,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_31_wiki_14612,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.11428571428571428,0.0,0.3333333333333333,0.0,0.0,0.8498837705203597,0.8498034555260993,0.849615806805708
dbp_62_wiki_14629,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.9760032676401511,0.9759575829600512,0.9758507135016465
dbp_47_wiki_14631,0,0.9473570722649816,0.9473156503509251,0.9463894967177243,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.027777777777777776,0.0,0.25,0.0,0.0,0.9808086208035752,0.9808026327817899,0.9813391877058177
dbp_14652_wiki_14636,0,0.9116857835943817,0.9117673867468781,0.912472647702407,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_79_wiki_14647,0,0.9990176993800725,0.9989973566675782,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0625,0.0,0.25,0.0,0.0,0.9721199416149591,0.9721181095164092,0.9725576289791438
dbp_5_wiki_14649,0,0.9992602797160912,0.9991796554552912,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.20689655172413793,0.0,0.3333333333333333,0.0,0.0,0.9598482709738649,0.9598683609105036,0.9593852908891328
dbp_12_wiki_14659,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9206606159261417,0.9206508821647317,0.9209659714599341
