ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_38_wiki_14296,0,0.9828935940822378,0.9829550633488288,0.9824945295404814,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.25,0.25,0.25,0.5,0.0,0.9847159735945844,0.9847335222598044,0.9846322722283205
dbp_39_wiki_14296,0,0.6944296367284597,0.694376082399052,0.6947483588621444,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_14296,0,0.9950645383486568,0.9950779327317474,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.996612226019786,0.9966176067282201,0.9967069154774972
dbp_39_wiki_14297,0,0.8887814081638765,0.8887065901011758,0.888402625820569,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_14297,0,0.8105836902159265,0.8105915595661288,0.8107221006564551,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.0,0.3333333333333333,0.0,0.0,0.8078399336861264,0.8078434957491544,0.8079034028540066
dbp_39_wiki_14298,0,0.7594441616004313,0.7594567496126151,0.7592997811816192,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.21212121212121213,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_14298,0,0.9399209367793717,0.9398414000546896,0.9398249452954048,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.1875,0.0,0.25,0.0,0.0,0.9217928772652735,0.9217478745772009,0.9209659714599341
dbp_9623_wiki_14304,0,0.9834745889610973,0.9834108103181114,0.9835886214442013,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9793279713600952,0.9793399762318311,0.9791437980241493
dbp_76_wiki_14305,0,0.7138899703512922,0.7138820526843497,0.7133479212253829,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.1111111111111111,0.25,0.25,0.5,0.0,0.7259807425471976,0.7259347289514582,0.725576289791438
dbp_16_wiki_14306,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9665036851052072,0.9664503153853186,0.9659714599341384
dbp_21186_wiki_14306,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_7939_wiki_14308,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_59_wiki_14309,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9946960914458707,0.9946978700063991,0.9945115257958288
dbp_7940_wiki_14309,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_61_wiki_14318,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.16,0.25,0.25,0.5,0.0,0.9486067479171797,0.9486241886826949,0.9495060373216246
dbp_3152_wiki_14318,0,0.9632505765026504,0.9632667942758181,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.9815864873469045,0.9816253770911418,0.9824368825466521
dbp_5617_wiki_14318,0,0.9526279536402025,0.9526934645884605,0.9529540481400438,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9711798944023642,0.9712039491726849,0.9714599341383096
dbp_7946_wiki_14318,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_61_wiki_14319,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.15384615384615385,0.25,0.25,0.5,0.0,0.9521536992209321,0.9520979979888472,0.9527991218441273
dbp_61_wiki_14320,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.3125,0.12903225806451613,0.25,0.25,0.5,0.0,0.9960596104059922,0.9960691105219855,0.9967069154774972
dbp_16_wiki_14323,0,0.9723937587972807,0.9724728830553276,0.9726477024070022,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.9523068698530163,0.9522808300575921,0.9517014270032931
dbp_62_wiki_14323,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9292862248544879,0.92924398939574,0.9286498353457738
dbp_7949_wiki_14323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_8_wiki_14324,0,0.9527956635021413,0.9527846139823171,0.9529540481400438,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.12,0.0,0.3333333333333333,0.0,0.0,0.9697923486764255,0.969741292622726,0.9703622392974753
dbp_16_wiki_14324,0,0.9916324758168369,0.9916142557651991,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.125,0.0,0.3333333333333333,0.0,0.0,0.994744144977505,0.9947892860407715,0.9945115257958288
dbp_62_wiki_14324,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9717234999789766,0.9717524453789195,0.9714599341383096
dbp_6576_wiki_14325,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.9469849412245241,0.9469787000639912,0.9473106476399561
dbp_7953_wiki_14328,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_21194_wiki_14329,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_22410_wiki_14329,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740811263747815,0.9740378462382302,0.9747530186608123
dbp_21195_wiki_14330,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_7954_wiki_14331,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9411764705882353,0.7619047619047619,0.25,0.25,0.5,0.0,0.9989668490698639,0.9989944236219033,1.0
dbp_84_wiki_14332,0,0.9947321134437423,0.9948044845501778,0.9945295404814004,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.09523809523809523,0.0,0.3333333333333333,0.0,0.0,0.9727746709834756,0.9727580217570162,0.9725576289791438
dbp_84_wiki_14333,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8976489809647947,0.8976140415028796,0.8968166849615806
dbp_84_wiki_14334,0,0.8781707645772813,0.8781332604138182,0.8785557986870898,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.0,0.873138676485605,0.8731145442910686,0.8737650933040615
dbp_7956_wiki_14334,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.45,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_84_wiki_14335,0,0.906633524003474,0.9066630206909124,0.9070021881838074,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9523819534961948,0.9523722460919646,0.9517014270032931
dbp_28367_wiki_14335,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_28_wiki_14336,0,0.9666886286723968,0.9667304712423662,0.9671772428884027,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.1,0.0,0.25,0.0,0.0,0.9871006301019336,0.9871103391534876,0.986827661909989
dbp_97_wiki_14336,0,0.9841244646761104,0.9840488560751071,0.9835886214442013,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.06451612903225806,0.0,0.25,0.0,0.0,0.9505499126026393,0.9505439254045159,0.9506037321624589
dbp_10289_wiki_14336,0,0.9902698331885837,0.9902470148573512,0.9901531728665208,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9719607642914206,0.9719352774476643,0.9725576289791438
dbp_13941_wiki_14343,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9245109051483352,0.9244903556083737,0.9242590559824369
dbp_21200_wiki_14343,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8666666666666667,0.8823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_6_wiki_14345,0,0.69585517055494,0.6958344727007566,0.6958424507658643,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.6835494741141632,0.6835176890026511,0.6838638858397366
dbp_7_wiki_14345,0,0.9389745739870025,0.9390210555099808,0.9387308533916849,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.9790456568617439,0.9790657281287137,0.9791437980241493
dbp_17_wiki_14350,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.5858386242273893,0.5857939482585246,0.5850713501646543
dbp_5993_wiki_14354,0,0.931113174208619,0.9310910582444627,0.9310722100656456,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.058823529411764705,0.0,0.0,0.0,0.0,0.9656387215357909,0.9656275710759668,0.9659714599341384
dbp_21207_wiki_14356,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.47619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_26333_wiki_14357,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.8942852337503979,0.8942316482310997,0.893523600439078
dbp_46_wiki_14361,0,0.965254110389027,0.9652720809406617,0.9649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.21428571428571427,0.25,0.25,0.5,0.0,0.9351097122194124,0.9350946155955755,0.9341383095499451
dbp_64_wiki_14361,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9903772802902433,0.990401316390895,0.9901207464324918
dbp_46_wiki_14362,0,0.964280794225989,0.9642694376082399,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.15625,0.25,0.25,0.5,0.0,0.9746607721001195,0.9745863424444647,0.9736553238199781
dbp_64_wiki_14362,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9700716598290495,0.9701069567602157,0.9703622392974753
dbp_48_wiki_14364,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.20689655172413793,0.25,0.25,0.5,0.0,0.9411103969822382,0.9411280738641558,0.9418221734357849
dbp_48_wiki_14365,0,0.9893743823185889,0.9893355209187858,0.9890590809628009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.21428571428571427,0.25,0.25,0.5,0.0,0.9890768315903917,0.9890300758753086,0.9890230515916575
dbp_75_wiki_14365,0,0.9202479710101524,0.9202442803755355,0.9201312910284464,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.13636363636363635,0.25,0.25,0.5,0.0,0.9388729044155188,0.9389340890392175,0.9385290889132821
dbp_29354_wiki_14367,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_65_wiki_14372,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.48,0.3548387096774194,0.25,0.25,0.5,0.0,0.9856019605840907,0.9855562665691562,0.9857299670691547
dbp_21212_wiki_14372,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10606060606060608,0.05405405405405406,0.0,0.0,0.0,0.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_23_wiki_14373,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.0967741935483871,0.0,0.25,0.0,0.0,0.985586943855455,0.9856476826035286,0.9857299670691547
dbp_7979_wiki_14375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_49_wiki_14376,0,0.9684615614986074,0.9684623097256403,0.9682713347921226,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.625,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9478979583255747,0.9478928604077155,0.9484083424807903
dbp_21218_wiki_14380,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.36,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_53_wiki_14382,0,0.9289898475637148,0.9289034727919059,0.9288840262582057,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.17647058823529413,0.25,0.25,0.5,0.0,0.9513157657630601,0.9512752536794954,0.9506037321624589
dbp_51_wiki_14384,0,0.8405887814081638,0.8405797101449275,0.8402625820568927,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8264606771943945,0.8264923667611299,0.8254665203073546
dbp_52_wiki_14384,0,0.8285106765296038,0.828456840762009,0.8282275711159738,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8344345600999513,0.8343541457171588,0.8342480790340285
dbp_53_wiki_14384,0,0.9041388398071337,0.9042019870567861,0.9037199124726477,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9037157393336177,0.9037389158058323,0.9034028540065862
dbp_7984_wiki_14384,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_51_wiki_14385,0,0.9914288281273397,0.9914319569774861,0.9912472647702407,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.974519614850944,0.9744949264100923,0.9736553238199781
dbp_52_wiki_14385,0,0.677670629810428,0.6776045939294504,0.6772428884026258,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6863756224434019,0.6863515860681964,0.686059275521405
dbp_51_wiki_14386,0,0.9212961576472702,0.9212469237079574,0.9212253829321663,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8901105831896733,0.8901179266843404,0.889132821075741
dbp_53_wiki_14386,0,0.98484621604624,0.9848692006198159,0.9846827133479212,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9673656453288964,0.9673644757290428,0.9670691547749726
dbp_51_wiki_14387,0,0.9696714683597376,0.9696472518457753,0.9693654266958425,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9778713486824322,0.9778773196818722,0.9769484083424808
dbp_52_wiki_14387,0,0.69942798957803,0.6993892990611612,0.6991247264770241,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6830238886119137,0.6829691927964165,0.6827661909989022
dbp_53_wiki_14387,0,0.9667784732412925,0.9667304712423662,0.9671772428884027,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9448735891783446,0.9448761312734254,0.9451152579582875
dbp_7988_wiki_14389,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5769230769230769,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_18897_wiki_14390,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.03125,0.0,0.0,0.0,0.0,0.9275773211357452,0.9275985007770363,0.9275521405049396
dbp_17_wiki_14392,0,0.6143571621095505,0.6144380639868745,0.613785557986871,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.6292069365272914,0.6292165645854283,0.6289791437980241
dbp_23824_wiki_14396,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9749851334386507,0.9750434226163269,0.9758507135016465
dbp_7993_wiki_14400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,0.625,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_7997_wiki_14404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8,0.7058823529411765,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_18_wiki_14407,0,0.8774609924830044,0.8774952146568226,0.8774617067833698,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9109027456586638,0.9108693664868818,0.9099890230515917
dbp_68_wiki_14407,0,0.9087149231828936,0.9087594567496127,0.9091903719912473,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.125,0.0,0.3333333333333333,0.0,0.0,0.8977300712994276,0.8977054575372521,0.8968166849615806
dbp_7998_wiki_14407,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5909090909090908,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_16786_wiki_14409,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.03571428571428571,0.0,0.0,0.0,0.0,0.9377886966080213,0.9378370966267483,0.9374313940724479
dbp_54_wiki_14411,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9318751088712827,0.9318950543925404,0.9319429198682766
dbp_16_wiki_14424,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.9785050546308588,0.9785172319224792,0.9780461031833151
dbp_62_wiki_14424,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9984743003706129,0.9984459274156687,0.9989023051591658
