ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_84_dnb_5302,0,0.9948263640722015,0.9948970456580125,0.9946294307196563,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.15,0.0,0.3333333333333333,0.0,0.0,0.9700672949287756,0.9700502512562814,0.9698431845597105
dbp_259_dnb_5302,0,0.9252749321309557,0.9252461951656222,0.9258861439312567,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9258071759243972,0.9258291457286432,0.9252110977080821
dbp_49_dnb_5319,0,0.9688081813449101,0.968845120859445,0.9688506981740065,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9425846800023775,0.9426130653266331,0.9433051869722557
dbp_51_dnb_5321,0,0.9894497827896457,0.9894359892569382,0.9892588614393125,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.08,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9830606975162294,0.9831155778894473,0.9831121833534379
dbp_51_dnb_5322,0,0.9912115837679011,0.9912264995523724,0.99140708915145,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9710017632724223,0.9710552763819096,0.971049457177322
dbp_110_dnb_5325,0,0.9880438714914719,0.9880931065353625,0.9881847475832438,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.05714285714285714,0.0,0.25,0.0,0.0,0.9910053294413662,0.9909547738693467,0.9903498190591074
dbp_7989_dnb_5326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_7991_dnb_5327,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.5333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9994386585921557,0.9994974874371859,1.0
dbp_8003_dnb_5339,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.85,0.782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_12706_dnb_5343,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9960276840374316,0.9960804020100502,0.9963811821471653
dbp_282_dnb_5349,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.08571428571428572,0.0,0.25,0.0,0.0,0.9625948501878843,0.9626130653266332,0.962605548854041
dbp_4206_dnb_5364,0,0.8110225798766445,0.8110116383169204,0.8120300751879699,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8001921768819796,0.8002010050251256,0.8009650180940893
dbp_14893_dnb_5368,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.9853522912635465,0.9853266331658291,0.9843184559710495
dbp_1500_dnb_5374,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.9254010289057805,0.9253266331658292,0.9252110977080821
dbp_21269_dnb_5374,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.24,0.5,0.5,0.6666666666666666,0.0,0.9529661940392147,0.952964824120603,0.9529553679131484
dbp_346_dnb_5376,0,0.8968096401984746,0.8968666069829901,0.8968850698174007,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.86304920652741,0.8631155778894473,0.8636911942098915
dbp_21278_dnb_5379,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9990093975155689,0.9990954773869347,1.0
dbp_92_dnb_5380,0,0.8314377060704191,0.8315129811996419,0.832438238453276,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.14705882352941177,0.25,0.25,0.5,0.0,0.7664225381877258,0.7664321608040201,0.767189384800965
dbp_95_dnb_5381,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.18518518518518517,0.25,0.25,0.5,0.0,0.950284963314688,0.950251256281407,0.9505428226779252
dbp_15660_dnb_5384,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_65_dnb_5390,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16000000000000003,0.05405405405405406,0.0,0.25,0.0,0.0,0.9641038679725009,0.9640201005025125,0.9638118214716526
dbp_7111_dnb_5397,0,0.9743965316932995,0.974395702775291,0.9742212674543501,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9531312944532865,0.9530653266331658,0.9529553679131484
dbp_3439_dnb_5399,0,0.9083951728417938,0.9084153983885408,0.9087003222341569,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0196078431372549,0.0,0.0,0.0,0.0,0.9092376983681475,0.9092462311557789,0.9095295536791315
dbp_8072_dnb_5399,1,0.9998205845414464,0.9998209489704566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_263_dnb_5403,0,0.9650551629004127,0.9650850492390332,0.9656283566058003,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.034482758620689655,0.0,0.3333333333333333,0.0,0.0,0.9644241627758002,0.9644221105527638,0.9650180940892642
dbp_16148_dnb_5403,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.037037037037037035,0.0,0.0,0.0,0.0,0.8949499085343706,0.8949748743718593,0.8950542822677925
dbp_127_dnb_5407,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.7338185084168192,0.7337688442211056,0.7334137515078407
dbp_165_dnb_5422,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.1,0.0,0.25,0.0,0.0,0.9155973663181948,0.9155778894472362,0.9155609167671894
dbp_6888_dnb_5431,0,0.9505107458094726,0.9504923903312444,0.9505907626208379,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.24,0.02564102564102564,0.0,0.0,0.0,0.0,0.9232018913903436,0.9232160804020101,0.9240048250904704
dbp_8109_dnb_5431,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.34375,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_134_dnb_5433,0,0.9398869976734815,0.9399283795881826,0.9398496240601504,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.9803398426923254,0.9803015075376884,0.9806996381182147
dbp_8112_dnb_5434,1,0.999911762889236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.29166666666666663,0.30303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9996565911387306,0.9996984924623116,1.0
dbp_1683_dnb_5435,0,0.9043362657466477,0.9043867502238138,0.9044038668098818,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9481947920725385,0.948140703517588,0.9481302774427021
dbp_101_dnb_5441,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1111111111111111,0.0,0.25,0.0,0.0,0.9341942769592466,0.9341708542713568,0.9336550060313631
dbp_8119_dnb_5443,1,0.9999970587629745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.2564102564102564,0.4,0.4,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_13_dnb_5450,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9651869266888121,0.9652261306532663,0.9650180940892642
dbp_13_dnb_5451,0,0.9819819819819819,0.9820053715308863,0.9817400644468314,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.15384615384615385,0.25,0.25,0.5,0.0,0.9905826723813423,0.9905527638190955,0.9903498190591074
dbp_137_dnb_5458,0,0.6020418067430799,0.6019695613249776,0.6015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5935657066627923,0.5935678391959799,0.5934861278648975
dbp_35_dnb_5466,0,0.8410231975364199,0.8410026857654431,0.841031149301826,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.20833333333333334,0.0,0.3333333333333333,0.0,0.0,0.8244586357422584,0.8244221105527638,0.8238841978287093
dbp_8178_dnb_5466,1,0.9995529319721288,0.9995523724261415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.2692307692307692,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9989499613665032,0.9989949748743718,1.0
dbp_76_dnb_5467,0,0.8981008432526552,0.8981199641897941,0.8979591836734694,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.0,0.886734511930156,0.8867336683417085,0.887816646562123
dbp_8195_dnb_5469,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.35714285714285715,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_8201_dnb_5472,1,0.9990646866259011,0.999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9999207518012455,1.0,1.0
dbp_128_dnb_5474,0,0.8180344889453606,0.8179946284691137,0.8174006444683136,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.16,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8154177370676845,0.8153768844221105,0.8154402895054282
dbp_129_dnb_5474,0,0.7884015259137688,0.7883616830796777,0.7883995703544575,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7731949571729526,0.7731658291457286,0.773220747889023
dbp_57_dnb_5475,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.10344827586206896,0.25,0.25,0.5,0.0,0.9036308883062678,0.9037185929648242,0.9047044632086851
dbp_152_dnb_5476,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.17647058823529413,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_90_dnb_5477,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2,0.0,0.3333333333333333,0.0,0.0,0.9428884647642697,0.9429145728643216,0.9433051869722557
dbp_154_dnb_5483,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.07142857142857142,0.0,0.25,0.0,0.0,0.9839753538101873,0.9839195979899498,0.9831121833534379
dbp_24010_dnb_5484,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.8167682584547922,0.81678391959799,0.8178528347406514
dbp_248_dnb_5486,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.12903225806451613,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_252_dnb_5486,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.125,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_80_dnb_5492,0,0.5437259002391226,0.5436884512085944,0.5435016111707841,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.02857142857142857,0.0,0.3333333333333333,0.0,0.0,0.5200002641606625,0.52,0.519903498190591
dbp_259_dnb_5492,0,0.9969940557599716,0.9970456580125335,0.9978517722878625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9908270209941686,0.9907537688442211,0.9903498190591074
dbp_8271_dnb_5493,1,0.9999911762889236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9998679196687426,0.9998994974874372,1.0
dbp_9593_dnb_5493,0,0.20547481859920647,0.20537153088630256,0.20515574650912993,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.07376686500729746,0.07376884422110552,0.0735826296743064
dbp_10_dnb_5499,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.0,0.926886932632427,0.9268341708542713,0.9264173703256936
dbp_22_dnb_5513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9523751345568374,0.9523618090452262,0.9517490952955368
dbp_57_dnb_5513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9781803292762659,0.9780904522613065,0.97708082026538
dbp_2881_dnb_5524,0,0.9904674508004576,0.9905102954341988,0.99140708915145,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9800195478890261,0.98,0.9794933655006032
dbp_1556_dnb_5525,0,0.909759906821611,0.9097582811101164,0.9097744360902256,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9335404793195221,0.9335678391959799,0.9336550060313631
dbp_38_dnb_5527,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.0625,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_6689_dnb_5533,0,0.9709405781883744,0.9709042076991943,0.9709989258861439,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.9719461376409132,0.9719597989949749,0.9722557297949337
dbp_15975_dnb_5538,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9999009397515569,0.9998994974874372,0.9987937273823885
dbp_34_dnb_5543,0,0.9763024532858029,0.9762757385854969,0.9763694951664876,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.08823529411764706,0.0,0.25,0.0,0.0,0.9993296923188684,0.9992964824120603,1.0
dbp_8318_dnb_5544,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.3103448275862069,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_247_dnb_5550,0,0.961966864023671,0.9619516562220233,0.9624060150375939,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9540789708300589,0.954070351758794,0.9541616405307599
dbp_139_dnb_5553,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8482264913520403,0.848140703517588,0.8480096501809409
dbp_38_dnb_5558,0,0.9890321271320291,0.9890778871978514,0.9892588614393125,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.06451612903225806,0.0,0.25,0.0,0.0,0.9693474571234225,0.9693467336683417,0.9686369119420989
dbp_9_dnb_5561,0,0.9695846679196336,0.9695613249776186,0.9688506981740065,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.9875910528783606,0.9876381909547739,0.9867310012062727
dbp_10_dnb_5566,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9546502182627474,0.9546733668341708,0.9541616405307599
dbp_304_dnb_5583,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.08571428571428572,0.0,0.25,0.0,0.0,0.883937710915779,0.8839195979899498,0.8841978287092883
dbp_75_dnb_5590,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.14285714285714285,0.25,0.25,0.5,0.0,0.9078376468568183,0.9078391959798995,0.9071170084439083
dbp_37_dnb_5592,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9304729136260674,0.9304522613065327,0.9300361881785284
dbp_248_dnb_5592,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.13793103448275862,0.25,0.25,0.5,0.0,0.8849415214333357,0.8849246231155778,0.8854041013268998
dbp_3862_dnb_5593,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.8466085072941363,0.846532663316583,0.8455971049457177
dbp_152_dnb_5605,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.25925925925925924,0.0,0.3333333333333333,0.0,0.0,0.6467115299525171,0.6466331658291458,0.646562123039807
dbp_153_dnb_5605,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25925925925925924,0.0,0.3333333333333333,0.0,0.0,0.9212867265871103,0.9212060301507538,0.9203860072376358
dbp_156_dnb_5605,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.23333333333333334,0.0,0.25,0.0,0.0,0.9410195280769764,0.9410050251256281,0.9408926417370326
dbp_157_dnb_5605,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.2692307692307692,0.0,0.3333333333333333,0.0,0.0,0.9344683436466059,0.9343718592964824,0.9336550060313631
dbp_280_dnb_5611,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.08108108108108109,0.0,0.25,0.0,0.0,0.8403941277084723,0.8404020100502513,0.8395657418576599
dbp_5781_dnb_5611,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.94537157499191,0.945427135678392,0.9445114595898673
dbp_26764_dnb_5617,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.9546039901468073,0.954572864321608,0.9541616405307599
dbp_38_dnb_5624,0,0.9921380734309235,0.9922112802148613,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.12121212121212122,0.25,0.25,0.5,0.0,0.9312290735225164,0.9312562814070352,0.9312424607961399
dbp_40_dnb_5625,0,0.9862144220616307,0.9862130707251566,0.9860365198711063,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9708366628583505,0.9708542713567839,0.971049457177322
dbp_248_dnb_5625,0,0.9007950163679841,0.9007162041181737,0.9001074113856069,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.11428571428571428,0.25,0.25,0.5,0.0,0.9482278121553529,0.948140703517588,0.9481302774427021
dbp_8365_dnb_5630,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.4583333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_103_dnb_5637,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.11538461538461539,0.0,0.25,0.0,0.0,0.9607061014509024,0.9607035175879397,0.9601930036188179
