ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_3563_cdi_2834,0,0.8148148148148149,0.7012987012987013,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.5357142857142857,0.35294117647058826,0.3,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_15664_cdi_22,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.653061224489796,0.5961538461538461,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.7894736842105263,0.6521739130434783,0.6666666666666666,0,0
katom_1942_cdi_2657,0,0.6987951807228916,0.7066666666666667,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.7959183673469388,0.8297872340425532,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_14124_cdi_95,0,0.6666666666666667,0.6190476190476191,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.625,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_5801_cdi_1106,0,0.5979381443298969,0.6506024096385542,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.7959183673469388,0.8297872340425532,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_3362_cdi_5033,0,0.7236842105263157,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.29333333333333333,0.15714285714285714,0.2857142857142857,0,0
katom_3785_cdi_825,0,0.7857142857142857,0.782608695652174,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.15384615384615385,0.2,0,0,1.0,1.0,1.0,1,0,0.25531914893617025,0.15942028985507245,0.2857142857142857,0,0
katom_16253_cdi_2834,0,0.8461538461538461,0.7777777777777778,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3571428571428571,0.4074074074074074,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_23153_cdi_610,0,0.16666666666666663,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.7959183673469388,0.8297872340425532,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_2951_cdi_1348,0,0.9032258064516129,0.8983050847457628,0.8888888888888888,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.5777777777777777,0.4807692307692308,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.46875,0.3611111111111111,0.5,0,0
katom_560_cdi_5392,0,0.8148148148148149,0.7012987012987013,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.38888888888888884,0.21428571428571427,0.2857142857142857,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_2951_cdi_1402,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.7777777777777778,0.8,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.7894736842105263,0.6521739130434783,0.6666666666666666,0,0
katom_3563_cdi_5398,0,0.7901234567901234,0.7681159420289855,0.8,0,0,0.5454545454545454,0.48,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.717948717948718,0.4444444444444444,0.42857142857142855,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_25176_cdi_285,0,0.6746987951807228,0.7464788732394366,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.6923076923076923,0.5208333333333334,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23529411764705888,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.33333333333333337,0.23636363636363636,0.2857142857142857,0,0
katom_560_cdi_980,0,0.8148148148148149,0.7012987012987013,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.38888888888888884,0.21428571428571427,0.2857142857142857,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_9313_cdi_1000,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.47058823529411764,0.36585365853658536,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_11679_cdi_129,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.48571428571428577,0.36585365853658536,0.375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_560_cdi_468,0,0.711340206185567,0.7469879518072289,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.717948717948718,0.4444444444444444,0.42857142857142855,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.4098360655737705,0.3709677419354839,0.5,0,0
katom_8041_cdi_1037,0,0.7303370786516854,0.6707317073170732,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.15384615384615385,0.2,0,0,1.0,1.0,1.0,1,0,0.40625,0.22448979591836735,0.4,0,0
katom_11679_cdi_1002,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.47058823529411764,0.36585365853658536,0.375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8841_cdi_7165,0,0.9245283018867925,0.8070175438596491,0.7142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.9444444444444444,0.7391304347826086,0.6,0,0,0.5294117647058824,0.42105263157894735,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_11933_cdi_1583,0,0.7586206896551724,0.6666666666666666,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.7777777777777778,0.7,0.8,0,0,0.5128205128205128,0.4375,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.42592592592592593,0.3,0.4,0,0
katom_7683_cdi_190,0,0.4545454545454546,0.42857142857142855,0.5,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.5882352941176471,0.36,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.868421052631579,0.6666666666666666,0.5,0,0
katom_16253_cdi_4488,0,0.8461538461538461,0.7777777777777778,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.5526315789473685,0.6,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_9957_cdi_530,0,0.6666666666666667,0.6933333333333334,0.7272727272727273,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.7333333333333334,0.5849056603773585,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.46875,0.3611111111111111,0.5,0,0
katom_6666_cdi_1093,0,0.25,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.8205128205128205,0.6739130434782609,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.6,0.375,0.4,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_25176_cdi_1236,0,0.7710843373493976,0.7605633802816901,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.6451612903225806,0.6176470588235294,0.75,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_16059_cdi_22,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.8205128205128205,0.6739130434782609,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.4444444444444444,0.3488372093023256,0.4,0,0
katom_23150_cdi_6080,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.6923076923076923,0.5208333333333334,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_560_cdi_818,0,0.8148148148148149,0.7012987012987013,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6944444444444444,0.47058823529411764,0.42857142857142855,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_3785_cdi_587,0,0.8,0.8833333333333333,0.8888888888888888,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23529411764705888,0.1111111111111111,0.2,0,0,1.0,1.0,1.0,1,0,0.34042553191489366,0.23214285714285715,0.3333333333333333,0,0
katom_3785_cdi_2654,0,0.5979381443298969,0.6506024096385542,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.717948717948718,0.6666666666666666,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.46808510638297873,0.3709677419354839,0.5,0,0
katom_6462_cdi_291,0,0.30645161290322576,0.3448275862068966,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.4137931034482759,0.25,0.2,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.8421052631578947,0.5483870967741935,0.25,0,0
katom_8314_cdi_7165,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.8888888888888888,0.6666666666666666,0.6,0,0,0.47058823529411764,0.375,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8380_cdi_1650,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.8888888888888888,0.6666666666666666,0.6,0,0,0.47058823529411764,0.36585365853658536,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_3563_cdi_487,0,0.7901234567901234,0.7681159420289855,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.717948717948718,0.4444444444444444,0.42857142857142855,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.4098360655737705,0.3709677419354839,0.5,0,0
katom_3785_cdi_1396,0,0.8,0.8833333333333333,0.8888888888888888,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.25531914893617025,0.15942028985507245,0.2857142857142857,0,0
katom_1242_cdi_750,0,0.25,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.8205128205128205,0.6739130434782609,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_16198_cdi_556,0,0.33333333333333337,0.16666666666666666,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.65,0.7090909090909091,0.625,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_16059_cdi_224,0,0.641025641025641,0.7162162162162162,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.19444444444444442,0.23214285714285715,0.3333333333333333,0,0
katom_3563_cdi_188,0,0.8148148148148149,0.7012987012987013,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.38888888888888884,0.21428571428571427,0.2857142857142857,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_18077_cdi_837,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.48571428571428577,0.35714285714285715,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_11933_cdi_3666,0,0.6666666666666667,0.6179775280898876,0.6153846153846154,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5555555555555556,0.5384615384615384,0.6,0,0,0.625,0.56,0.5,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.5185185185185186,0.5,0.75,0,0
katom_2973_cdi_2658,0,0.7894736842105263,0.7469879518072289,0.75,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4177215189873418,0.3111111111111111,0.23076923076923078,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_9957_cdi_1198,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.7333333333333334,0.5849056603773585,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.375,0.3488372093023256,0.4,0,0
katom_9313_cdi_7498,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.48571428571428577,0.35714285714285715,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_23150_cdi_2835,0,0.25,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.7222222222222222,0.7037037037037037,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_14124_cdi_1573,0,0.6666666666666667,0.6190476190476191,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.625,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,0.14583333333333337,0.18,0.16666666666666666,0,0,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_16197_cdi_1400,0,0.47058823529411764,0.32,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.5490196078431373,0.58,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.47619047619047616,0.4583333333333333,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_16253_cdi_2845,0,0.5789473684210527,0.5656565656565656,0.5,0,0,0.5,0.13043478260869565,0.0,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_3362_cdi_4485,0,0.6666666666666667,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.43999999999999995,0.36507936507936506,0.5,0,0
katom_2670_cdi_1320,0,0.6086956521739131,0.5,0.45454545454545453,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.75,0.5,0.25,0,0
katom_20626_cdi_6767,0,0.5925925925925926,0.5666666666666667,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_8041_cdi_468,0,0.7938144329896908,0.8192771084337349,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.4098360655737705,0.3709677419354839,0.5,0,0
