id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_29475_half_1636,1,0.8587498303240648,0.8589017121562532,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5161290322580645,0.4571428571428571,0.5,0.0,0
wor_29485_half_1209,1,0.17361039762163774,0.17321390076216073,0.2790697674418605,0.2553191489361702,0.2857142857142857,0.0,0,0.9777777777777776,0.5,0,0.28,0.28378378378378377,0.3333333333333333,0,0,0.28,0.28378378378378377,0.3333333333333333,0.0,0,0.0,1.0,0.9897500702049986,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_29489_half_956,1,0.4465491371855384,0.446554028826688,0.28125,0.25,0.3333333333333333,0.0,0,1.0,1.0,0,0.40384615384615385,0.3275862068965517,0.5454545454545454,0,0,0.40384615384615385,0.3275862068965517,0.5454545454545454,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_29491_half_403,1,0.9258945561570209,0.9257297315034856,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995787700084248,0,-1.0,0,0.9333333333333332,0.7368421052631579,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_29492_half_757,1,0.7615976941453849,0.7611132227706942,1.0,1.0,1.0,1.0,0,0.9833333333333332,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995787700084248,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.038461538461538464,0.0,0.0,0
wor_29503_half_127,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29511_half_2612,1,0.8665430289963558,0.8666865310489261,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5306122448979591,0.5106382978723404,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29512_half_864,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29524_half_1150,1,0.7109612908494559,0.7112720850157208,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.425,0.53125,0.8,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_29528_half_514,1,0.4935236202758448,0.5390273003789433,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3157894736842105,0.22058823529411764,0.25,0,0,0.75,0.6,0.5,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_29571_half_136,1,0.8749227739889875,0.8750569507062832,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.55,0.5,0.7142857142857143,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99828699803426,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29576_half_1500,1,0.5698726327463887,0.5700503026662347,0.4848484848484849,0.4324324324324325,0.5,0.0,0,1.0,1.0,0,0.48,0.4615384615384616,0.5,0,0,0.48,0.4615384615384616,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29586_half_137,1,0.7541466274609827,0.7536621049602759,1.0,1.0,1.0,1.0,0,0.9777777777777776,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9990452120190958,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_29595_half_138,1,0.15917289375442634,0.1594037925004092,0.29508196721311475,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,0,0.2535211267605634,0.2465753424657534,0.2727272727272727,0,0,0.2535211267605634,0.2465753424657534,0.2727272727272727,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.25,0.047619047619047616,0.0,0.0,0
wor_29632_half_210,1,0.7819806336006858,0.7822150629178136,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_29642_half_140,1,0.7818711259944909,0.7821053117457981,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980342600393148,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_29672_half_143,1,0.660238793135083,0.6606041275960868,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.20833333333333331,0.17857142857142858,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.42105263157894735,0.3809523809523809,0.4,0.0,0
wor_29674_half_1195,1,0.7826017713966953,0.7828355328240306,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_29677_half_1609,1,0.49280452098606,0.4930088397186579,0.2442748091603053,0.32989690721649484,0.3333333333333333,0.0,0,1.0,1.0,0,0.29940119760479045,0.3457943925233645,0.38461538461538464,0,0,0.2395209580838324,0.3592233009708738,0.38461538461538464,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29678_half_474,1,0.8285898582166249,0.8287741701112548,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.45,0.26153846153846155,0.2222222222222222,0.0,0
wor_29679_half_299,1,0.6507421554285562,0.6511177013232015,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.17391304347826084,0.14814814814814814,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
wor_29680_half_347,1,0.6507421554285562,0.6511177013232015,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.17391304347826084,0.14814814814814814,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
wor_29681_half_363,1,0.6723010672986593,0.6726534315784272,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3214285714285714,0.28125,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.42105263157894735,0.3809523809523809,0.4,0.0,0
wor_29692_half_1684,1,0.9428767341554904,0.9414327245717374,1.0,1.0,1.0,1.0,0,0.95,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999691098006178,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29737_half_146,1,0.8351463711341408,0.8336668923453792,1.0,1.0,1.0,1.0,0,0.8444444444444444,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998315080033698,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8421052631578947,0.6666666666666666,0.6666666666666666,0.0,0
wor_29747_half_147,1,0.6548469921613044,0.6552180416685787,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2666666666666667,0.21052631578947367,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995506880089864,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.48,0.2857142857142857,0.25,0.0,0
wor_29763_half_148,1,0.5609312086576793,0.6058597448642592,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3913043478260869,0.4864864864864865,0.75,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.2652625666947487,0,1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
wor_29778_half_1894,1,0.5555522056192443,0.6006069058253123,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4814814814814815,0.5909090909090909,0.8,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9201909575961807,0,1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_29796_half_165,1,0.5665402320499371,0.6104520591098485,1.0,1.0,1.0,1.0,0,0.9444444444444444,0.0,0,0.26190476190476186,0.2972972972972973,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.0,0.0,0.0,0
wor_29800_half_767,1,0.6690548989276235,0.6690361104349504,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9617523167649537,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_29803_half_156,1,0.2688577559909792,0.26927220340836083,0.21311475409836067,0.19402985074626866,0.2222222222222222,0.0,0,1.0,1.0,0,0.225,0.19047619047619047,0.21428571428571427,0,0,0.225,0.19047619047619047,0.21428571428571427,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_29804_half_2753,1,0.20362448959828972,0.2025592915864272,0.12903225806451613,0.11428571428571427,0.2,0.0,0,0.9333333333333332,0.0,0,0.19047619047619047,0.18181818181818185,0.2857142857142857,0,0,0.19047619047619047,0.18181818181818185,0.2857142857142857,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_29882_half_166,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_29918_half_169,1,0.3522636646632408,0.3512125202865943,0.5882352941176471,0.4761904761904762,0.6666666666666666,0.0,0,0.9555555555555556,0.0,0,0.5,0.4166666666666667,0.5,0,0,0.5,0.4166666666666667,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3913043478260869,0.21875,0.25,0.0,0
wor_29934_half_2205,1,0.28324674295936725,0.28202493455554684,0.3555555555555555,0.32653061224489793,0.3333333333333333,0.0,0,0.9694444444444444,0.0,0,0.4888888888888889,0.25,0.2222222222222222,0,0,0.3555555555555555,0.32653061224489793,0.3333333333333333,0.0,0,0.0,1.0,0.9888233642235328,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8421052631578947,0.6818181818181818,0.6666666666666666,0.0,0
wor_29936_half_2004,1,0.18927622046527576,0.23406276457760536,0.3636363636363637,0.32432432432432434,0.4,0.0,0,1.0,1.0,0,0.4897959183673469,0.5254237288135594,0.8571428571428571,0,0,0.32432432432432434,0.2926829268292683,0.3333333333333333,0.0,0,1.0,1.0,0.9991294580174108,0,1.0,0,0.06666666666666665,0.0,0.0,0.0,0,0.4705882352941176,0.3809523809523809,0.5,0.0,0
wor_29958_half_2079,1,0.4168380423839906,0.4166751931739565,0.6470588235294117,0.5238095238095238,0.6666666666666666,0.0,0,1.0,1.0,0,0.7037037037037037,0.6129032258064516,0.8,0,0,0.95,0.7916666666666666,1.0,0.0,0,0.0,0.0,0.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7692307692307692,0.5882352941176471,0.5,0.0,0
wor_29964_half_1478,1,0.3213720965501053,0.32161101156866123,0.6071428571428572,0.5806451612903226,0.5,0.0,0,1.0,1.0,0,0.5555555555555556,0.5675675675675675,0.5,0,0,0.5555555555555556,0.5675675675675675,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9444444444444444,0.7727272727272727,1.0,0.0,0,0.2,0.0,0.0,0.0,0
wor_29974_half_174,1,0.7923070494593428,0.7925303751086721,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_29975_half_2413,1,0.7341434723694978,0.7328960865002749,1.0,1.0,1.0,1.0,0,0.9305555555555556,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_29992_half_268,1,0.6596919253685163,0.6596543612541177,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8048301039033979,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_29993_half_176,1,0.6360198866785822,0.6352570814508138,1.0,1.0,1.0,1.0,0,0.9805555555555556,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7723392305532154,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
wor_30044_half_179,1,0.5062787477464579,0.5056937716364632,1.0,1.0,1.0,1.0,0,0.9861111111111112,0.5,0,0.4285714285714286,0.38461538461538464,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.33333333333333337,0.07692307692307693,0.0,0.0,0
wor_30048_half_326,1,0.2478494990973996,0.24726939776677856,0.5217391304347826,0.4444444444444444,0.6666666666666666,0.0,0,0.9777777777777776,0.5,0,0.6388888888888888,0.375,0.42857142857142855,0,0,0.5333333333333333,0.4848484848484849,0.6,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.33333333333333337,0.07692307692307693,0.0,0.0,0
wor_30092_half_2014,1,0.7164561599291088,0.7167604262380959,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9642857142857144,0.8181818181818182,1.0,0,0,0.9642857142857144,0.8181818181818182,1.0,0.0,0,1.0,1.0,0.9966301600673968,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
wor_30096_half_652,1,0.8799534383286652,0.8800816173032652,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.995085650098287,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7692307692307692,0.5882352941176471,0.5,0.0,0
wor_30113_half_187,1,0.8237003888993202,0.8238899582853926,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2962962962962963,0.3,0.25,0.0,0
wor_30130_half_193,1,0.8237003888993202,0.8238899582853926,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2962962962962963,0.3,0.25,0.0,0
wor_30131_half_678,1,0.7806905781782048,0.7809263946510552,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07692307692307687,0.0,0.0,0.0,0
wor_30137_half_1663,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30149_half_196,1,0.8710941341441273,0.8712325309096532,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9988486380230271,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.5333333333333333,0.4,0.0,0
wor_30152_half_965,1,0.8710472023129009,0.8711854946930753,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980061780398763,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.5333333333333333,0.4,0.0,0
wor_30183_half_2272,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30190_half_198,1,0.9999530681687738,0.999952963783422,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991575400168492,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30196_half_998,1,0.783378193641707,0.783611120206802,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_30197_half_1401,1,0.5682136132703572,0.5686778994916131,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8571428571428572,0.5517241379310345,0.6666666666666666,0,0,0.8571428571428572,0.5517241379310345,0.6666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_30201_half_205,1,0.6087918446237689,0.60846379301202,1.0,1.0,1.0,1.0,0,0.9777777777777776,0.5,0,0.9444444444444444,0.7391304347826086,1.0,0,0,0.9444444444444444,0.7391304347826086,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_30240_half_215,1,0.6877222856957285,0.6863105813233765,1.0,1.0,1.0,1.0,0,0.9111111111111112,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.98612749227745,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_30244_half_2313,1,0.8034242768555833,0.8036356485025234,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_30246_half_1067,1,0.6277575965985813,0.6250974780057352,0.75,0.5,1.0,0.0,0,-1.0,-1.0,0,0.8666666666666667,0.65,1.0,0,0,0.8666666666666667,0.65,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30256_half_221,1,0.8170749190752192,0.8172716126190772,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.1944444444444444,0.2,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30300_half_224,1,0.7729642455625415,0.7724672165876382,1.0,1.0,1.0,1.0,0,0.9833333333333332,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9977534400449312,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_30306_half_1165,1,0.7446076584724044,0.7433925647786973,1.0,1.0,1.0,1.0,0,0.9611111111111112,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9985678180286436,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_30388_half_1768,1,0.7823799364695491,0.7826139364289533,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1071428571428571,0.0,0.0,0.0,0
wor_30415_half_237,1,0.1498544599107809,0.1500635431837825,0.35,0.2916666666666667,0.3333333333333333,0.0,0,1.0,1.0,0,0.31818181818181823,0.2692307692307692,0.25,0,0,0.31818181818181823,0.2692307692307692,0.25,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.625,0.6875,0.6666666666666666,0.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_30419_half_244,1,0.3421000793830017,0.3874913629361972,0.5357142857142857,0.46875,0.5,0.0,0,1.0,1.0,0,0.5,0.2830188679245283,0.3333333333333333,0,0,0.4411764705882353,0.3947368421052632,0.4,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.07142857142857142,0.0,0.0,0
wor_30431_half_515,1,0.23103696267442575,0.27613274868062393,0.3939393939393939,0.35135135135135137,0.4,0.0,0,1.0,1.0,0,0.2,0.5,0.7142857142857143,0,0,0.4444444444444444,0.4,0.5,0.0,0,0.0,0.0,0.9581297388374052,0,1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.07142857142857142,0.0,0.0,0
wor_30451_half_656,1,0.5737016245450348,0.5736322660661899,0.7,0.6527777777777778,0.6,0.0,0,1.0,1.0,0,0.5967741935483871,0.6629213483146067,0.6923076923076923,0,0,0.7159090909090908,0.6941176470588235,0.6923076923076923,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.8571428571428572,0.5,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_30470_half_1638,1,0.2842148653214122,0.2831851841065035,0.4482758620689655,0.3142857142857143,0.5,0.0,0,0.9555555555555556,0.0,0,0.4482758620689655,0.38461538461538464,0.6666666666666666,0,0,0.4482758620689655,0.3142857142857143,0.5,0.0,0,1.0,1.0,0.9998034260039316,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.021739130434782608,0.0,0.0,0
wor_30484_half_253,1,0.13426499831085564,0.13277870252007726,0.3157894736842105,0.3,0.3333333333333333,0.0,0,0.9722222222222222,0.0,0,0.4634146341463414,0.4366197183098591,0.5555555555555556,0,0,0.326530612244898,0.32653061224489793,0.375,0.0,0,0.0,0.0,0.966470092670598,0,-1.0,0,0.9473684210526316,0.7826086956521741,1.0,0.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
wor_30538_half_258,1,0.5443009096259618,0.5411580878103874,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8111204717775906,0,-1.0,0,0.9411764705882352,0.75,0.3333333333333333,0.0,0,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.0,0
wor_30576_half_263,1,0.6589293512984241,0.6588690113372521,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994383600112328,0,-1.0,0,0.2857142857142857,0.39130434782608703,1.0,0.0,0,0.2142857142857143,0.0,0.0,0.0,0
wor_30625_half_547,1,0.6877690466622925,0.6877305535335752,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9640269587194608,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_30632_half_270,1,0.4875427526300583,0.4876934952932272,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8260869565217391,0.7037037037037037,0.75,0,0,0.8260869565217391,0.7037037037037037,0.75,0.0,0,0.0,0.0,0.8222409435551812,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_30640_half_1582,1,0.2235709545363883,0.22254529236646733,0.2321428571428571,0.22033898305084745,0.2222222222222222,0.0,0,0.9583333333333334,0.0,0,0.3392857142857143,0.17567567567567569,0.18181818181818185,0,0,0.2321428571428571,0.22033898305084745,0.2222222222222222,0.0,0,1.0,1.0,0.9979500140409996,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_30641_half_272,1,0.7901469786344235,0.7903719043077126,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9960685200786296,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_30655_half_274,1,0.6234107328324869,0.6238156673399016,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3611111111111112,0.325,0.4,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.03448275862068965,0.0,0.0,0
wor_30668_half_2610,1,0.6948868536733056,0.6944741917765898,1.0,1.0,1.0,1.0,0,0.9833333333333332,0.5,0,0.3611111111111112,0.325,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6363636363636364,0.5555555555555556,0.6666666666666666,0.0,0
wor_30727_half_282,1,0.5607946363275877,0.5608727146377932,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6666666666666667,0.5882352941176471,0.8,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8554338668913226,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.03508771929824561,0.0,0.0,0
