id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_737_wor_42992,0,0.90960606507529,0.8789118461734421,1.0,1.0,1.0,1.0,0,0.9975378554721164,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.92707656612529,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_3343_wor_23918,0,0.944258073738562,0.9207080513702648,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9827146171693736,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_17158_wor_18135,0,0.12372255064143695,0.15375826747595445,0.2857142857142857,0.030769230769230767,0.0,0.0,0,0.9943370675858672,0.0,0,0.1578947368421053,0.02666666666666667,0.0,0.0,0,0.1578947368421053,0.02666666666666667,0.0,0.0,0,0.0,0.0,0.8094895591647332,0,1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.3023255813953488,0.1044776119402985,0.0,0.0,0
ban_2460_wor_6795,0,0.3261560493338285,0.4118145153056361,0.07999999999999996,0.0,0.0,0.0,0,1.0,1.0,0,0.1351351351351351,0.013333333333333334,0.0,0.0,0,0.09375,0.0,0.0,0.0,0,1.0,1.0,0.9950812064965198,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_13679_wor_16570,0,0.11820413566679347,0.13972092505501713,0.2222222222222222,0.011764705882352941,0.0,0.0,0,0.9980302843776928,0.0,0,0.2330097087378641,0.030075187969924814,0.0,0.0,0,0.2330097087378641,0.030075187969924814,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.7857142857142857,0.4545454545454545,0.3333333333333333,0.0,0,0.2,0.0,0.0,0.0,0
ban_16328_wor_11044,0,0.10338180817058168,0.13774085550122792,0.11538461538461542,0.032786885245901634,0.0,0.0,0,0.9940908531330788,0.0,0,0.08433734939759041,0.0,0.0,0.0,0,0.1186440677966102,0.029411764705882363,0.0,0.0,0,0.0,0.0,0.9308120649651972,0,1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.1923076923076923,0.0,0.0,0.0,0
ban_11927_wor_41911,0,0.08883498097449907,0.1117094973771837,0.08620689655172409,0.009708737864077669,0.0,0.0,0,0.9928597808691372,0.0,0,0.07333333333333336,0.0,0.0,0.0,0,0.08088235294117653,0.00847457627118644,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.6666666666666667,0.4,0.3333333333333333,0.0,0,0.1875,0.0,0.0,0.0,0
ban_14679_wor_6774,0,0.10677182932799824,0.13875730794730612,0.2142857142857143,0.017543859649122806,0.0,0.0,0,0.9950757109442324,0.0,0,0.1724137931034483,0.014492753623188406,0.0,0.0,0,0.1724137931034483,0.014492753623188406,0.0,0.0,0,0.0,0.0,0.8091415313225058,0,1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.11111111111111116,0.0,0.0,0.0,0
ban_8698_wor_4490,0,0.10472896201055126,0.12095897089811658,0.2477064220183485,0.05194805194805195,0.0,0.0,0,0.9660224055152038,0.0,0,0.197452229299363,0.03553299492385787,0.03333333333333333,0.0,0,0.2230215827338129,0.03910614525139665,0.03571428571428571,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5454545454545454,0.35294117647058826,0.2,0.0,0,0.125,0.029411764705882363,0.0,0.0,0
ban_7413_wor_29811,0,0.08545330838408123,0.10615353164618456,0.13953488372093026,0.0,0.0,0.0,0,0.9926135664163488,0.0,0,0.08108108108108103,0.0,0.0,0.0,0,0.125,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5625,0.32,0.3333333333333333,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
ban_10314_wor_34141,0,0.08277080456932273,0.10373366179107828,0.0714285714285714,0.0,0.0,0.0,0,0.9871968484550044,0.0,0,0.13043478260869568,0.0,0.0,0.0,0,0.13043478260869568,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5833333333333333,0.3,0.3333333333333333,0.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_3939_wor_18624,0,0.10767796272034004,0.1370878039969878,0.1063829787234043,0.0,0.0,0.0,0,0.9737781607780376,0.0,0,0.09259259259259256,0.0,0.0,0.0,0,0.09259259259259256,0.0,0.0,0.0,0,0.0,0.0,0.872737819025522,0,-1.0,0,0.55,0.3,0.25,0.0,0,0.2631578947368421,0.0,0.0,0.0,0
ban_15516_wor_34622,0,0.09365894041428156,0.1110596229571686,0.18965517241379315,0.061224489795918366,0.0,0.0,0,0.9782100209282284,0.0,0,0.16129032258064513,0.054054054054054064,0.0,0.0,0,0.16129032258064513,0.054054054054054064,0.0,0.0,0,0.0,0.0,0.9731322505800464,0,0.0,0,-1.0,-1.0,-1.0,-1.0,0,0.23076923076923075,0.03571428571428571,0.0,0.0,0
ban_15961_wor_7081,0,0.04195177450567406,0.0592490946698274,0.15714285714285714,0.0,0.0,0.0,0,-1.0,-1.0,0,0.14864864864864868,0.0,0.0,0.0,0,0.14864864864864868,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.05263157894736848,0.0,0.0,0.0,0
ban_15680_wor_27292,0,0.13481738352067293,0.18386307455847975,0.17741935483870966,0.0,0.0,0.0,0,0.9945217284254586,0.0,0,0.16923076923076918,0.0,0.0,0.0,0,0.16923076923076918,0.0,0.0,0.0,0,0.0,0.0,0.8608120649651972,0,1.0,0,0.5,0.3,0.3333333333333333,0.0,0,0.19047619047619047,0.0,0.0,0.0,0
ban_14962_wor_44911,0,0.08638761117077218,0.09901775896119837,0.16981132075471694,0.009523809523809523,0.0,0.0,0,0.8222331650867906,0.0,0,0.16981132075471694,0.009523809523809523,0.0,0.0,0,0.16981132075471694,0.009523809523809523,0.0,0.0,0,0.0,0.0,0.9755220417633412,0,0.0,0,-1.0,-1.0,-1.0,-1.0,1,0.16666666666666666,0.0,0.0,0.0,0
ban_10061_wor_5657,0,0.09944200265399576,0.11741516352864186,0.20895522388059706,0.02803738317757009,0.0,0.0,0,0.9624522959497722,0.0,0,0.2093023255813954,0.02325581395348837,0.0,0.0,0,0.2093023255813954,0.02325581395348837,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5384615384615384,0.3043478260869565,0.3333333333333333,0.0,0,0.15000000000000002,0.0,0.0,0.0,0
ban_23_wor_4020,1,0.8032518170177473,0.8020577588677031,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996352105957292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_27_wor_29796,1,0.6344647178562149,0.6316392931041639,1.0,1.0,1.0,1.0,0,0.9685534591194968,0.0,0,0.2682926829268293,0.3235294117647059,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_42_wor_28263,1,0.797094469802885,0.7952516143270948,1.0,1.0,1.0,1.0,0,0.9622641509433962,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99969133204254,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_43_wor_28584,1,0.7444949271867429,0.7423110888977976,1.0,1.0,1.0,1.0,0,0.9245283018867924,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_45_wor_3850,1,0.6483003379933827,0.6431011889641722,1.0,1.0,1.0,1.0,0,0.9465408805031448,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9256671436989644,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_46_wor_28315,1,0.8464952131785994,0.8455639331829378,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_47_wor_28292,1,0.8064882031541021,0.8053140440176527,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998596963829728,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_58_wor_28387,1,0.5966549056332351,0.5927123611585257,1.0,1.0,1.0,1.0,0,0.9905660377358492,0.5,0,0.21875,0.19444444444444445,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9857451525100316,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
ban_65_wor_45818,1,0.8201774228314416,0.8190864785530705,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_66_wor_29399,1,0.2368107895140814,0.2310285437383339,0.1818181818181817,0.16216216216216214,0.2,0.0,0,0.9088050314465408,0.0,0,0.30000000000000004,0.3448275862068966,0.3333333333333333,0.0,0,0.15000000000000002,0.13636363636363635,0.14285714285714285,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_71_wor_19047,1,0.783635504502432,0.7910343120267254,1.0,1.0,1.0,1.0,0,0.9764150943396226,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998877571063782,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_72_wor_44448,1,0.6833450199278668,0.6867425360010829,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.988887953531442,0,-1.0,0,0.9047619047619048,0.7307692307692307,0.4,0.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
ban_74_wor_29400,1,0.8184767713481901,0.8173755095889197,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.1470588235294118,0.13513513513513514,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_75_wor_28508,1,0.7533452537160867,0.7512345655027871,1.0,1.0,1.0,1.0,0,0.9575471698113208,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_91_wor_29404,1,0.7971566209231764,0.7956248930145721,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,0.1944444444444444,0.1794871794871795,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_93_wor_21117,1,0.5362836961562694,0.5413408858028547,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4137931034482759,0.3870967741935484,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99969133204254,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_97_wor_38494,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_103_wor_31137,1,0.8330065841337646,0.8319869235608299,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9944439767657208,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_106_wor_31136,1,0.731262025021361,0.727244503021153,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9744928024244464,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_110_wor_23837,1,0.7765876255798921,0.7746281355605682,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.15,0.2,0.0,0
ban_111_wor_1460,1,0.8894096998000216,0.8887368875825021,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9984005387658894,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_112_wor_15857,1,0.7516449777534685,0.7476957542031352,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9275191514437242,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_114_wor_34425,1,0.7907230904084811,0.7888391653620734,1.0,1.0,1.0,1.0,0,0.9575471698113208,0.0,0,0.3076923076923077,0.26666666666666666,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_115_wor_23401,1,0.7972703492244252,0.7954307776042394,1.0,1.0,1.0,1.0,0,0.9654088050314464,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_123_wor_23096,1,0.449849048436685,0.44613728557384297,0.5161290322580645,0.4571428571428571,0.5,0.0,0,1.0,1.0,0,0.13636363636363635,0.4821428571428572,0.875,0.0,0,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0,1.0,1.0,0.9984005387658894,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3478260869565217,0.16216216216216214,0.2,0.0,0
ban_128_wor_19783,1,0.7477181640791895,0.7455872354561202,1.0,1.0,1.0,1.0,0,0.981132075471698,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
ban_135_wor_33647,1,0.6663473216185718,0.6643211394869817,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.40384615384615385,0.3818181818181817,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983163565956732,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_137_wor_30284,1,0.8107581114485138,0.8090083421037422,1.0,1.0,1.0,1.0,0,0.9795597484276728,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99969133204254,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.4411764705882353,0.4,0.0,0
ban_139_wor_16607,1,0.4409457758366426,0.4369491372711497,0.6363636363636364,0.5384615384615384,0.75,0.0,0,0.9921383647798742,0.5,0,0.5833333333333333,0.5,0.6,0.0,0,0.5833333333333333,0.5,0.6,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.12,0.0,0.0,0
ban_147_wor_24921,1,0.8586384152487279,0.8571762464486661,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996071498723236,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_148_wor_28265,1,0.8022429633399971,0.8010373941595509,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9950613126806408,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_149_wor_13808,1,0.8037672554408339,0.8019726582962089,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_158_wor_35028,1,0.6301564640987096,0.6279127041897081,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.25,0.16216216216216214,0.4,0.0,0,0.8888888888888888,0.5714285714285714,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_165_wor_40246,1,0.7786934365964894,0.7767198527732725,1.0,1.0,1.0,1.0,0,0.929245283018868,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_166_wor_28289,1,0.5225310665934804,0.5170242155807441,0.975609756097561,0.8888888888888888,1.0,0.0,0,1.0,1.0,0,0.9791666666666666,0.9038461538461541,1.0,0.0,0,0.9791666666666666,0.9038461538461541,1.0,0.0,0,0.0,0.0,0.9272104834862642,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.13636363636363635,0.0,0.0,0.0,0
ban_168_wor_28890,1,0.7797355937828561,0.7777803773577775,1.0,1.0,1.0,1.0,0,0.949685534591195,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_175_wor_13270,1,0.5313102227137967,0.5350661312450318,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3888888888888888,0.3684210526315789,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9211493672306872,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_176_wor_28466,1,0.6610476845388267,0.6589913349134597,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2,0.21212121212121213,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_179_wor_29097,1,0.6092378904218733,0.6065698067521371,1.0,1.0,1.0,1.0,0,0.9952830188679244,0.5,0,0.2432432432432432,0.2727272727272727,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_183_wor_31141,1,0.7974172705521362,0.7961882454037489,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_185_wor_19680,1,0.819196235305273,0.826318116684982,1.0,1.0,1.0,1.0,0,0.9591194968553459,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996071498723236,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7407407407407407,0.5555555555555556,0.6,0.0,0
ban_186_wor_29863,1,0.4915182387177243,0.4880460146131022,0.3846153846153846,0.5,0.5,0.0,0,1.0,1.0,0,0.3947368421052632,0.4883720930232558,0.8333333333333334,0.0,0,0.4117647058823529,0.5714285714285714,0.6,0.0,0,1.0,1.0,0.9982321744254566,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_187_wor_21825,1,0.6747876492434713,0.681853421921275,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.2352941176470589,0.0,0.0,0.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_199_wor_47918,1,0.6783693562174471,0.6736364987839244,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8953054409742683,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_203_wor_30089,1,0.8682500409340091,0.86744006086527,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99093638634004,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_209_wor_34424,1,0.8276623307924604,0.8263147478315477,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,0.33333333333333337,0.3333333333333333,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_211_wor_29830,1,0.3190634187834627,0.31328711624128497,0.33333333333333337,0.2261904761904762,0.2727272727272727,0.0,0,-1.0,-1.0,0,0.33333333333333337,0.2261904761904762,0.2727272727272727,0.0,0,0.33333333333333337,0.2261904761904762,0.2727272727272727,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_219_wor_31237,1,0.5751231557930248,0.5777583335230896,1.0,1.0,1.0,1.0,0,0.9575471698113208,0.0,0,0.4444444444444444,0.4081632653061225,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.5333333333333333,0.42105263157894735,0.5,0.0,0
ban_221_wor_30201,1,0.5762304783391854,0.5733602928584653,1.0,1.0,1.0,1.0,0,0.9921383647798742,0.5,0,0.3469387755102041,0.38461538461538464,0.7142857142857143,0.0,0,0.9444444444444444,0.7391304347826086,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_222_wor_10865,1,0.5050259233075765,0.5018203504517689,0.9230769230769232,0.7058823529411765,1.0,0.0,0,1.0,1.0,0,0.2962962962962963,0.27586206896551724,0.3333333333333333,0.0,0,0.9411764705882352,0.7619047619047619,1.0,0.0,0,1.0,1.0,0.9994107248084856,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_224_wor_31225,1,0.5272546094548932,0.529600305702776,1.0,1.0,1.0,1.0,0,0.9591194968553459,0.0,0,0.4047619047619048,0.3555555555555556,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_227_wor_31570,1,0.8104137386553893,0.8092630311064872,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995510284255128,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_235_wor_23106,1,0.44415365309737775,0.4403784960457176,0.4642857142857143,0.40625,0.4,0.0,0,1.0,1.0,0,0.2272727272727273,0.4821428571428572,0.875,0.0,0,0.5714285714285714,0.5128205128205128,0.5714285714285714,0.0,0,1.0,1.0,0.9992704211914584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3478260869565217,0.16216216216216214,0.2,0.0,0
ban_241_wor_32046,1,0.6437933261352339,0.6409902144914031,1.0,1.0,1.0,1.0,0,0.910377358490566,0.0,0,0.31818181818181823,0.3333333333333333,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_245_wor_42200,1,0.33923664220280114,0.33472159267725377,0.34375,0.08888888888888889,0.14285714285714285,0.0,0,1.0,1.0,0,0.4166666666666666,0.15384615384615385,0.2222222222222222,0.0,0,0.4166666666666666,0.15384615384615385,0.2222222222222222,0.0,0,1.0,1.0,0.9984285994892949,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_251_wor_29750,1,0.8382678851387381,0.8372826901785648,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.33333333333333337,0.2857142857142857,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966046524679406,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_258_wor_12184,1,0.90278023238146,0.9021904212971232,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7826086956521741,0.6666666666666666,0.6666666666666666,0.0,0
ban_268_wor_7074,1,0.7798661523282822,0.7779098423934633,1.0,1.0,1.0,1.0,0,0.9481132075471698,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991862390212422,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.2,0.16666666666666666,0.0,0
ban_281_wor_45809,1,0.6813104771904319,0.6786031262243314,0.9393939393939394,0.8888888888888888,1.0,0.0,0,0.9795597484276728,0.0,0,0.9777777777777776,0.8863636363636364,1.0,0.0,0,0.9555555555555556,0.9069767441860463,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
