id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_11013_half_635,0,0.04862859042419397,0.05319381973095307,0.08750000000000002,0.01098901098901099,0.0,0.0,0,-1.0,-1.0,0,0.0786516853932584,0.010204081632653059,0.0,0.0,0,0.0786516853932584,0.010204081632653059,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5294117647058824,0.3461538461538461,0.3333333333333333,0.0,0,0.06060606060606055,0.0,0.0,0.0,0
ban_6428_half_1432,0,0.10346300150435402,0.11250176455459247,0.12857142857142856,0.0,0.0,0.0,0,0.9024136496046608,0.0,0,0.1686746987951807,0.0,0.0,0.0,0,0.10843373493975904,0.0,0.0,0.0,0,0.0,0.0,0.6482621460365565,0,-1.0,1,0.5,0.3125,0.0,0.0,0,0.2222222222222222,0.028571428571428567,0.0,0.0,0
ban_16657_half_1315,0,0.07793844219498397,0.08806488356268871,0.16666666666666666,0.0,0.0,0.0,0,0.9167707032875572,0.0,0,0.19607843137254896,0.0,0.0,0.0,0,0.19354838709677424,0.0,0.0,0.0,0,0.0,0.0,0.9422057012974714,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.0,0.0,0.0,0.0,0
ban_16751_half_2712,0,0.1586204248378685,0.1842470584308825,0.15217391304347827,0.03571428571428571,0.0,0.0,0,0.9592176446109032,0.0,0,0.16000000000000006,0.03125,0.0,0.0,0,0.16000000000000006,0.03125,0.0,0.0,0,0.0,1.0,0.9849891088171228,0,-1.0,0,0.5882352941176471,0.32,0.3333333333333333,0.0,0,0.09677419354838712,0.0,0.0,0.0,0
ban_2342_half_139,0,0.19252252809486806,0.22662737215113465,0.25,0.0,0.0,0.0,0,0.953391593841032,0.0,0,0.18000000000000005,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,1.0,1.0,0.9954541149730088,0,-1.0,1,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.0,0,0.1428571428571429,0.03448275862068965,0.0,0.0,0
ban_488_half_2852,0,0.17132001145177794,0.19441005073547293,0.25,0.06896551724137931,0.0,0.0,0,0.9866833125260092,0.0,0,0.13793103448275867,0.04878048780487805,0.0,0.0,0,0.13793103448275867,0.04878048780487805,0.0,0.0,0,0.0,1.0,0.9882327871957572,0,-1.0,1,0.5882352941176471,0.3333333333333333,0.25,0.0,0,0.18918918918918914,0.03508771929824561,0.0,0.0,0
ban_3563_half_121,0,0.17983175591224204,0.20147934486484906,0.18000000000000005,0.0,0.0,0.0,0,0.9717020391177694,0.0,0,0.2333333333333333,0.04395604395604396,0.14285714285714285,0.0,0,0.25,0.04597701149425287,0.14285714285714285,0.0,0,0.0,1.0,0.9887063168860688,0,-1.0,1,0.45,0.3,0.25,0.0,0,0.2093023255813954,0.028169014084507043,0.0,0.0,0
ban_14315_half_3027,0,0.09642122329921546,0.10168944861121547,0.0980392156862745,0.0,0.0,0.0,0,0.9494382022471908,0.0,0,0.2456140350877193,0.009433962264150943,0.0,0.0,0,0.14035087719298245,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.0,0,0.12121212121212124,0.0,0.0,0.0,0
ban_8522_half_422,0,0.08679127160024132,0.09169398840049438,0.16326530612244894,0.0,0.0,0.0,0,0.9280066583437372,0.0,0,0.13207547169811318,0.0,0.0,0.0,0,0.16981132075471694,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.4705882352941176,0.32,0.25,0.0,0,0.10526315789473684,0.0,0.0,0.0,0
ban_17574_half_120,0,0.22009356723415455,0.2551922347575184,0.23456790123456794,0.033057851239669415,0.05882352941176471,0.0,0,0.960882230545152,0.0,0,0.2444444444444445,0.030075187969924814,0.047619047619047616,0.0,0,0.2444444444444445,0.030075187969924814,0.047619047619047616,0.0,0,1.0,1.0,0.9983663225684252,0,-1.0,0,0.7142857142857143,0.39130434782608703,0.3333333333333333,0.0,0,0.2142857142857143,0.037037037037037035,0.0,0.0,0
ban_10520_half_1107,0,0.09322289592936328,0.09633766807089968,0.17391304347826084,0.0,0.0,0.0,0,0.9542238868081564,0.0,0,0.12962962962962965,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5294117647058824,0.32,0.2,0.0,0,0.1578947368421053,0.037037037037037035,0.0,0.0,0
ban_1768_half_1929,0,0.13579406254333015,0.1493654587234423,0.15384615384615385,0.0,0.0,0.0,0,0.9400749063670412,0.0,0,0.15384615384615385,0.0,0.0,0.0,0,0.15384615384615385,0.0,0.0,0.0,0,0.0,0.0,0.9593948290557818,0,-1.0,1,0.6923076923076923,0.3181818181818182,0.3333333333333333,0.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
ban_1370_half_1134,0,0.4390182850385229,0.4611164731245597,0.09756097560975607,0.0,0.0,0.0,0,0.9567207657095298,0.0,0,0.20408163265306128,0.1375,0.2222222222222222,0.0,0,0.1020408163265306,0.0,0.0,0.0,0,0.0,1.0,0.9892271995454116,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_762_half_568,0,0.3811058016848145,0.41881440575413575,0.2413793103448276,0.0,0.0,0.0,0,0.9989596337910944,0.5,0,0.19512195121951206,0.18461538461538465,0.375,0.0,0,0.2727272727272727,0.038461538461538464,0.14285714285714285,0.0,0,1.0,1.0,0.9998105881238754,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_809_half_1089,0,0.31206995422107225,0.3543881180777568,0.1428571428571429,0.0,0.0,0.0,0,0.9762796504369541,0.0,0,0.22,0.04411764705882353,0.0,0.0,0,0.19047619047619047,0.0,0.0,0.0,0,1.0,1.0,0.9963301449000852,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_550_half_2442,0,0.14487295097111838,0.1580790881511021,0.25,0.025,0.0,0.0,0,0.974823137744486,0.0,0,0.23076923076923075,0.021739130434782608,0.0,0.0,0,0.23076923076923075,0.021739130434782608,0.0,0.0,0,0.0,0.0,0.9811061653565678,0,-1.0,1,0.6153846153846154,0.3684210526315789,0.3333333333333333,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
ban_13821_half_2646,0,0.10830025639562026,0.11212999615367876,0.1724137931034483,0.02127659574468085,0.0,0.0,0,0.978568456096546,0.0,0,0.12121212121212124,0.01492537313432836,0.0,0.0,0,0.16129032258064513,0.018867924528301886,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.65,0.4666666666666667,0.25,0.0,0,0.15000000000000002,0.0,0.0,0.0,0
ban_17344_half_1015,0,0.14270689995556976,0.17384715805408169,0.15625,0.0,0.0,0.0,0,0.9409071993341656,0.0,0,0.18604651162790692,0.0,0.0,0.0,0,0.18604651162790692,0.0,0.0,0.0,0,1.0,1.0,0.9994554408561416,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.09302325581395354,0.0,0.0,0.0,0
ban_11955_half_285,0,0.09980767707912194,0.10565474439453837,0.06024096385542167,0.0,0.0,0.0,0,0.8801498127340824,0.0,0,0.1914893617021277,0.03125,0.0,0.0,0,0.05319148936170215,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.631578947368421,0.4444444444444444,0.3333333333333333,0.0,0,0.23076923076923075,0.029411764705882363,0.0,0.0,0
ban_4156_half_3009,0,0.2051343438352249,0.23875498396810704,0.2142857142857143,0.0,0.0,0.0,0,0.9850187265917604,0.0,0,0.21875,0.0,0.0,0.0,0,0.21875,0.0,0.0,0.0,0,1.0,1.0,0.9952173501278532,0,-1.0,1,0.5714285714285714,0.3478260869565217,0.3333333333333333,0.0,0,0.2702702702702703,0.017543859649122806,0.0,0.0,0
ban_2069_half_533,0,0.11217878546563301,0.1275855347146192,0.07499999999999996,0.0,0.0,0.0,0,0.9600499375780276,0.0,0,0.14583333333333334,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.9591817406951416,0,-1.0,0,0.5454545454545454,0.3157894736842105,0.25,0.0,0,0.125,0.0,0.0,0.0,0
ban_13175_half_72,0,0.10622362577197017,0.1102586450439078,0.10416666666666664,0.0,0.0,0.0,0,0.9710778193924259,0.0,0,0.17307692307692313,0.009523809523809523,0.0,0.0,0,0.17307692307692313,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6428571428571428,0.4090909090909091,0.3333333333333333,0.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_5917_half_278,0,0.04650104232888147,0.05070087533986595,0.0943396226415094,0.0,0.0,0.0,0,-1.0,-1.0,0,0.11428571428571432,0.0,0.0,0.0,0,0.11428571428571432,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4615384615384616,0.3157894736842105,0.3333333333333333,0.0,0,0.05000000000000005,0.0,0.0,0.0,0
ban_2242_half_1572,0,0.2023208018854439,0.2237297503890629,0.2272727272727273,0.08571428571428573,0.0,0.0,0,0.9898044111527258,0.0,0,0.2424242424242425,0.0847457627118644,0.0,0.0,0,0.2424242424242425,0.0847457627118644,0.0,0.0,0,0.0,1.0,0.9879723458660858,0,-1.0,1,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.0,0,0.31034482758620685,0.14285714285714285,0.16666666666666666,0.0,0
ban_2588_half_2677,0,0.16108446098544926,0.1733989663701822,0.16666666666666666,0.0,0.0,0.0,0,0.972742405326675,0.0,0,0.20370370370370366,0.02666666666666667,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.962875272279572,0,-1.0,1,0.6428571428571428,0.4090909090909091,0.3333333333333333,0.0,0,0.3793103448275862,0.125,0.14285714285714285,0.0,0
ban_2_half_250,1,0.6272951087529057,0.62897313074154,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.5352112676056338,0.6190476190476191,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_3_half_20,1,0.654197603664393,0.6559472852347283,1.0,1.0,1.0,1.0,0,0.9829424307036247,0.5,0,0.8253968253968254,0.5735294117647058,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978122324740796,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
ban_8_half_55,1,0.5964286005113801,0.5980566019457783,1.0,1.0,1.0,1.0,0,0.9509594882729212,0.0,0,0.64,0.453125,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_10_half_141,1,0.6227421150753618,0.6244118087955923,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.8225806451612903,0.5671641791044776,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
ban_16_half_129,1,0.7042153348482647,0.7060146203811355,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,0.8358208955223879,0.5735294117647058,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9979073528012936,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_17_half_158,1,0.6804307435424679,0.6821927584505733,1.0,1.0,1.0,1.0,0,0.957356076759062,0.0,0,0.828125,0.5797101449275363,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9963854275658708,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_18_half_2,1,0.7269605113184935,0.7264653094243521,1.0,1.0,1.0,1.0,0,0.9253731343283582,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996195186911444,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_20_half_486,1,0.5687881187600305,0.5680402933650519,1.0,1.0,1.0,1.0,0,0.9147121535181236,0.0,0,0.3888888888888888,0.35,0.375,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_27_half_165,1,0.6652956439395815,0.6670920452695508,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7380952380952381,0.4565217391304348,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_29_half_792,1,0.5381908169816015,0.5373966865067814,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9926757348045278,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_35_half_135,1,0.735860701918211,0.7377694054735507,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.819672131147541,0.5606060606060606,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_37_half_238,1,0.8321397733333628,0.8342020417667855,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.325,0.2954545454545455,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_40_half_26,1,0.799164425830283,0.7987871640314391,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.4901960784313726,0.4,0.4545454545454545,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_41_half_24,1,0.7274465250131321,0.7269525957696881,1.0,1.0,1.0,1.0,0,0.9339019189765458,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_42_half_5,1,0.7444576187022096,0.7439916313282579,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_43_half_27,1,0.3302749789439731,0.328705776323865,0.875,0.5,0.0,0.0,0,0.8976545842217484,0.0,0,0.9,0.5714285714285714,0.2,0.0,0,0.9,0.5714285714285714,0.2,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_46_half_8,1,0.8346294764413404,0.83430300549687,1.0,1.0,1.0,1.0,0,0.8742004264392325,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_50_half_9,1,0.5964784273432323,0.5981062697222816,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.625,0.3333333333333333,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_51_half_41,1,0.7365724667897716,0.7360914106054359,1.0,1.0,1.0,1.0,0,0.9040511727078892,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_52_half_178,1,0.7254691790488375,0.7249700720280025,1.0,1.0,1.0,1.0,0,0.8976545842217484,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_54_half_18,1,0.7902962052808967,0.789962041048162,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_58_half_13,1,0.7851371863705083,0.7847660100172872,1.0,1.0,1.0,1.0,0,0.9872068230277186,0.5,0,0.21875,0.19444444444444445,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9979073528012936,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_62_half_80,1,0.726167065859765,0.7256697862897737,1.0,1.0,1.0,1.0,0,0.9104477611940298,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_66_half_119,1,0.8818075710567554,0.8816192307246895,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6857142857142857,0.55,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_69_half_0,1,0.6747271162398643,0.674151671444384,1.0,1.0,1.0,1.0,0,0.9786780383795308,0.0,0,0.7560975609756098,0.4651162790697674,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999809759345572,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.625,0.38461538461538464,0.3333333333333333,0.0,0
ban_72_half_2334,1,0.8360614402797805,0.8357421261171458,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9613811471511462,0,-1.0,1,0.9047619047619048,0.7307692307692307,0.4,0.0,0,1.0,1.0,1.0,1.0,0
ban_75_half_21,1,0.9423080236299942,0.9421569543602402,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_77_half_94,1,0.7065806733982896,0.708385612262577,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.8307692307692307,0.5882352941176471,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996195186911444,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_78_half_2588,1,0.6050438797709385,0.6043556165550414,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.3714285714285713,0.43333333333333335,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_79_half_11,1,0.78720789508568,0.7868688096124488,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_84_half_28,1,0.8119911905768165,0.8139602492139367,1.0,1.0,1.0,1.0,0,0.908315565031983,0.0,0,0.6875,0.5,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9989536764006468,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_85_half_48,1,0.7576812057535355,0.7572371248349282,1.0,1.0,1.0,1.0,0,0.9637526652452024,0.0,0,0.17142857142857135,0.17647058823529413,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_92_half_111,1,0.7062673745663357,0.7080714906299415,1.0,1.0,1.0,1.0,0,0.9722814498933902,0.0,0,0.8333333333333334,0.5857142857142857,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980975934557216,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_94_half_886,1,0.7282722496751716,0.727839175439011,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.696969696969697,0.3684210526315789,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.998668315419005,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_106_half_334,1,0.7856037592570897,0.7852621175839618,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_110_half_58,1,0.7283214629575502,0.7278302394337225,1.0,1.0,1.0,1.0,0,0.957356076759062,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.06666666666666665,0.0,0.0,0.0,0
ban_111_half_1629,1,0.7340000025327459,0.7335184239319448,1.0,1.0,1.0,1.0,0,0.9680170575692963,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_115_half_70,1,0.7338637230034999,0.7333810926490184,1.0,1.0,1.0,1.0,0,0.9530916844349681,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_119_half_1033,1,0.8018006516667517,0.801484819837132,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_129_half_90,1,0.589352334933478,0.5909651257944379,1.0,1.0,1.0,1.0,0,0.8805970149253731,0.0,0,0.4565217391304348,0.3275862068965517,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_132_half_128,1,0.7332136413282758,0.7327302135195131,1.0,1.0,1.0,1.0,0,0.957356076759062,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_134_half_60,1,0.7906251446261606,0.7902324870221493,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,0.6799999999999999,0.2903225806451613,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_147_half_61,1,0.6218841662127315,0.6211049017437714,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8734899648054789,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.025,0.0,0.0,0
ban_148_half_188,1,0.7459697067925525,0.7455076788954292,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_154_half_108,1,0.3690796495472803,0.36755625252970026,0.40625,0.3611111111111111,0.5,0.0,0,0.9339019189765458,0.0,0,0.5,0.4565217391304348,0.5714285714285714,0.0,0,0.5,0.4565217391304348,0.5714285714285714,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_161_half_2405,1,0.6243122598055723,0.6259821902410411,1.0,1.0,1.0,1.0,0,0.906183368869936,0.0,0,0.7708333333333334,0.5555555555555556,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_162_half_672,1,0.8941772517389709,0.8940086225659706,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7555555555555555,0.64,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_165_half_1668,1,0.7258181224543012,0.7253199291588881,1.0,1.0,1.0,1.0,0,0.9040511727078892,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_166_half_7,1,0.7957717219658079,0.7953529248790082,1.0,1.0,1.0,1.0,0,0.33262260127931764,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978122324740796,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6363636363636364,0.625,0.6666666666666666,0.0,0
ban_168_half_68,1,0.727330210544644,0.7268359767260595,1.0,1.0,1.0,1.0,0,0.931769722814499,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_173_half_2416,1,0.6408866747830858,0.6425836127832474,1.0,1.0,1.0,1.0,0,0.9168443496801706,0.0,0,0.7962962962962963,0.5942028985507246,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
