id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_506_bx_5283,1,0.4050788685790158,0.4161927263269231,0.4615384615384616,0.4,0.5,0.0,0,-1.0,-1.0,0,0.3947368421052632,0.375,0.42857142857142855,0.0,0,0.3947368421052632,0.375,0.42857142857142855,0.0,0,1.0,1.0,0.9967631378522468,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2424242424242425,0.25,0.0,0
ban_573_bx_9581,1,0.7652787193291101,0.769653047877614,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5833333333333333,0.5384615384615384,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.996980742030247,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.76,0.5483870967741935,0.5,0.0,0
ban_574_bx_258410,1,0.6855181467096035,0.6913874178717165,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4516129032258065,0.4,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9973343488194972,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3793103448275862,0.13636363636363635,0.14285714285714285,0.0,0
ban_577_bx_24284,1,0.6594551724316379,0.6524602751076206,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6666666666666667,0.4929577464788733,0.6,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9181808290719182,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_580_bx_60789,1,0.7541682219044871,0.7587221792323716,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8431372549019608,0.6774193548387096,0.8,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9925742574257426,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_596_bx_22730,1,0.16781109133562044,0.18029590594106565,0.16666666666666666,0.15517241379310345,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.1805555555555556,0.18571428571428567,0.25,0.0,0,0.1805555555555556,0.18571428571428567,0.25,0.0,0,1.0,1.0,0.9914590360134916,0,-1.0,1,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.1818181818181817,0.08196721311475409,0.1111111111111111,0.0,0
ban_597_bx_12774,1,0.618622764898313,0.6123920218680104,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3125,0.29411764705882354,0.375,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9181808290719182,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_599_bx_7281,1,0.2669133808715241,0.2674812692510422,0.3695652173913043,0.34,0.375,0.0,0,-1.0,-1.0,0,0.2456140350877193,0.4929577464788733,0.8,0.0,0,0.3695652173913043,0.34,0.375,0.0,0,0.0,0.0,0.951909476661952,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_600_bx_11816,1,0.2614651972608868,0.2621933871138385,0.29268292682926833,0.26666666666666666,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.2678571428571429,0.5303030303030303,0.8888888888888888,0.0,0,0.3555555555555555,0.3333333333333333,0.375,0.0,0,0.0,0.0,0.9609944510934608,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_607_bx_74673,1,0.7081826683787206,0.7136401884885036,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6976744186046512,0.6382978723404256,0.8333333333333334,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992655858992492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_615_bx_5892,1,0.35525268989935394,0.36728329415058825,0.43333333333333335,0.26666666666666666,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.5106382978723405,0.3548387096774194,0.4166666666666667,0.0,0,0.5106382978723405,0.3548387096774194,0.4166666666666667,0.0,0,1.0,1.0,0.9943150908497445,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.05,0.0,0.0,0
ban_616_bx_5434,1,0.6710789550824313,0.6772189711830007,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7037037037037037,0.40625,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974159503862474,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_620_bx_24283,1,0.7177096909024301,0.7229573019903125,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.490566037735849,0.3026315789473684,0.2727272727272727,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9943422913719944,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_621_bx_58212,1,0.7983262432517617,0.8020810589280108,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9968175388967468,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_623_bx_17271,1,0.3360272440699872,0.3484384276417825,0.26190476190476186,0.2391304347826087,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.3442622950819673,0.2461538461538461,0.3,0.0,0,0.2340425531914893,0.215686274509804,0.2222222222222222,0.0,0,1.0,1.0,0.9975519529974975,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_633_bx_74262,1,0.9999342692519372,0.9999262415099036,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983951691872484,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_634_bx_23338,1,0.6196929515776102,0.6268065042636738,0.9767441860465116,0.8936170212765957,1.0,0.0,0,-1.0,-1.0,0,0.981132075471698,0.9090909090909092,1.0,0.0,0,0.981132075471698,0.9090909090909092,1.0,0.0,0,1.0,1.0,0.9992655858992492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_652_bx_203023,1,0.8164949178484988,0.8199201981429808,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9984495702317484,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17142857142857146,0.0,0.0,0
ban_654_bx_164796,1,0.9997445182245116,0.9997133160573612,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9942334892829944,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_655_bx_106633,1,0.6598550396866126,0.6662065021200538,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8518518518518519,0.7419354838709677,0.8333333333333334,0.0,0,0.8518518518518519,0.7419354838709677,0.8333333333333334,0.0,0,1.0,1.0,0.9976335545642476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.16666666666666666,0.25,0.0,0
ban_664_bx_9516,1,0.7057119958950978,0.7111958400553866,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8367346938775511,0.6779661016949152,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9961647263627459,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_670_bx_1571,1,0.5222273681773589,0.5289817233918672,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5492957746478873,0.3797468354430379,0.5833333333333334,0.0,0,0.8461538461538461,0.7857142857142857,1.0,0.0,0,1.0,1.0,0.9934990751822436,0,-1.0,1,0.875,0.6666666666666666,1.0,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_671_bx_126,1,0.8622001805095522,0.8647746555049237,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991567838102492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5,0.375,0.5,0.0,0
ban_672_bx_3435,1,0.7053444898694776,0.7108072634485992,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7333333333333334,0.5517241379310345,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918126428027418,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.057142857142857134,0.0,0.0,0
ban_674_bx_149676,1,0.7938785722703737,0.7977253572961421,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9981775650092479,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_678_bx_3229,1,0.7056242909979922,0.6977106922563189,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9096670656076596,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_690_bx_243663,1,0.7708148311046487,0.7750995287233953,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8181818181818181,0.7142857142857143,0.8333333333333334,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991567838102492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4444444444444444,0.3235294117647059,0.5,0.0,0
ban_696_bx_2122,1,0.6771886209059804,0.6832052150561267,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5,0.5135135135135135,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.996001523229246,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_710_bx_16793,1,0.6200715823140128,0.6138137255249119,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.326530612244898,0.3076923076923077,0.375,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9181808290719182,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_712_bx_187030,1,0.3342477705320772,0.3466826486889342,0.2727272727272727,0.2340425531914893,0.42857142857142855,0.0,0,-1.0,-1.0,0,0.21333333333333332,0.2,0.3636363636363637,0.0,0,0.3076923076923077,0.28846153846153844,0.5,0.0,0,1.0,1.0,0.996055924273746,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_714_bx_52409,1,0.6223648195505326,0.6269546357482092,0.7777777777777778,0.6933333333333334,0.7272727272727273,0.0,0,-1.0,-1.0,0,0.7666666666666666,0.6458333333333334,0.7058823529411765,0.0,0,0.7666666666666666,0.6458333333333334,0.7058823529411765,0.0,0,1.0,1.0,0.9991567838102492,0,-1.0,1,0.95,0.8695652173913043,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_752_bx_29444,1,0.9998995435737156,0.9998872747604184,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976335545642476,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_754_bx_11447,1,0.6995786899015584,0.6907107829648675,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7434446741377434,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.027777777777777776,0.0,0.0,0
ban_763_bx_3765,1,0.7989405547139813,0.8026786336207757,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.996001523229246,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_764_bx_222,1,0.6772010689157143,0.6832310548750132,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8918918918918919,0.8461538461538461,1.0,0.0,0,0.8918918918918919,0.8461538461538461,1.0,0.0,0,1.0,1.0,0.998123163964748,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.08196721311475409,0.1111111111111111,0.0,0
ban_765_bx_245873,1,0.5841284225417497,0.5918706875597217,0.9482758620689656,0.8709677419354839,0.7777777777777778,0.0,0,-1.0,-1.0,0,0.9538461538461538,0.8840579710144928,0.8181818181818182,0.0,0,0.9538461538461538,0.8840579710144928,0.8181818181818182,0.0,0,1.0,1.0,0.9935262757044936,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_788_bx_4136,1,0.6897741259140995,0.6977534142199492,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7894736842105263,0.5777777777777777,0.6153846153846154,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9926558589924926,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_790_bx_780,1,0.5968225672471701,0.6021809175454077,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5555555555555556,0.4266666666666667,0.5833333333333334,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9934990751822436,0,-1.0,1,0.875,0.6666666666666666,1.0,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_793_bx_21364,1,0.4839283269710553,0.4802977882771608,0.9523809523809524,0.8,1.0,0.0,0,-1.0,-1.0,0,0.7714285714285715,0.6923076923076923,0.8571428571428571,0.0,0,0.9642857142857144,0.84375,1.0,0.0,0,0.0,0.0,0.9305570666956806,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_802_bx_33223,1,0.707510639447107,0.6998274217551219,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9510390599499512,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_810_bx_8975,1,0.999968994930159,0.9999652082593884,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991567838102492,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_815_bx_3936,1,0.8039238408931271,0.8075417603745604,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918126428027418,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_831_bx_3354,1,0.5481053344530975,0.5543808138453812,0.9736842105263158,0.8780487804878049,1.0,0.0,0,-1.0,-1.0,0,0.9833333333333332,0.9090909090909092,1.0,0.0,0,0.9833333333333332,0.9090909090909092,1.0,0.0,0,1.0,1.0,0.9943422913719944,0,-1.0,1,0.875,0.6666666666666666,1.0,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_832_bx_10945,1,0.6971483424982687,0.6865632268744771,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7781525405287781,0,-1.0,1,0.9285714285714286,0.7222222222222222,1.0,0.0,0,0.52,0.4482758620689655,0.5,0.0,0
ban_841_bx_114324,1,0.8008991500104075,0.8046215361465416,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992655858992492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_843_bx_235323,1,0.5928728197541435,0.600451438563639,0.9558823529411764,0.8888888888888888,0.8181818181818182,0.0,0,-1.0,-1.0,0,0.9615384615384616,0.8987341772151899,0.8461538461538461,0.0,0,0.9615384615384616,0.8987341772151899,0.8461538461538461,0.0,0,1.0,1.0,0.9935262757044936,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_844_bx_7292,1,0.6559362691404563,0.6623238629483558,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3478260869565217,0.3333333333333333,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918398433249921,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_845_bx_17403,1,0.5894175877821894,0.5840401342408271,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.965944946142966,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_859_bx_2250,1,0.6944572938836481,0.7001232908501572,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7073170731707317,0.4814814814814815,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9917310412359918,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.057142857142857134,0.0,0.0,0
ban_861_bx_5616,1,0.7211171220042122,0.7128938456739281,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9065934065934066,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17142857142857146,0.0,0.0,0
ban_873_bx_135519,1,0.3429659475254884,0.3552472773767064,0.2407407407407407,0.18333333333333326,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.33913043478260874,0.35869565217391297,0.5,0.0,0,0.2222222222222222,0.18421052631578946,0.2307692307692308,0.0,0,1.0,1.0,0.9975519529974975,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_882_bx_43712,1,0.6985297567184561,0.6900470778392723,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8003753672070504,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_885_bx_155642,1,0.8163994222333891,0.8198130395818974,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9963551300184964,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17142857142857146,0.0,0.0,0
ban_888_bx_9293,1,0.9995932134836886,0.9995435323631772,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9909150255684908,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_894_bx_26200,1,0.668660870192516,0.6770300402644928,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6379310344827587,0.4776119402985074,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918398433249921,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_900_bx_6221,1,0.5614631358777509,0.5718436882748008,0.9615384615384616,0.8571428571428571,1.0,0.0,0,-1.0,-1.0,0,0.7536231884057971,0.5227272727272727,0.5833333333333334,0.0,0,0.9705882352941176,0.8888888888888888,1.0,0.0,0,1.0,1.0,0.9926558589924926,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_913_bx_167448,1,0.7939762698809772,0.7977911821975001,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9934990751822436,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07999999999999996,0.0,0.0,0.0,0
ban_914_bx_6075,1,0.4612206079731978,0.4576635816756144,0.6666666666666667,0.5714285714285714,0.75,0.0,0,-1.0,-1.0,0,0.6666666666666667,0.5882352941176471,0.6666666666666666,0.0,0,0.6666666666666667,0.5882352941176471,0.6666666666666666,0.0,0,0.0,0.0,0.8758296159286258,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_915_bx_13089,1,0.7058817561722139,0.7113262653360121,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7446808510638299,0.5517241379310345,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9905342182569904,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.057142857142857134,0.0,0.0,0
ban_922_bx_78183,1,0.4461656414903688,0.4565008027638702,0.6,0.5172413793103449,0.5,0.0,0,-1.0,-1.0,0,0.2666666666666667,0.5897435897435898,1.0,0.0,0,0.6428571428571428,0.5625,0.6,0.0,0,1.0,1.0,0.9952399086062452,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_926_bx_21240,1,0.7951312617641749,0.7989139038265727,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918398433249921,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_927_bx_119942,1,0.6897414040385867,0.6924547150825293,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992655858992492,0,-1.0,1,0.9285714285714286,0.7222222222222222,0.25,0.0,0,0.125,0.0,0.0,0.0,0
ban_934_bx_3242,1,0.6831500212165522,0.6890229108206611,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7333333333333334,0.5121951219512195,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9909966271352412,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_948_bx_37943,1,0.6811760090598972,0.6871335278129008,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7142857142857143,0.4871794871794872,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9984223697094984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_949_bx_154577,1,0.6508837105889097,0.6573978258317715,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4,0.3673469387755102,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9968175388967468,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_958_bx_80528,1,0.9998586168815258,0.9998413496628116,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9967359373299968,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_969_bx_90831,1,0.5590516278863391,0.5672535830389729,0.25,0.5,0.5,0.0,0,-1.0,-1.0,0,0.4693877551020408,0.35,0.2857142857142857,0.0,0,0.25,0.5,0.5,0.0,0,1.0,1.0,0.992030246980742,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_975_bx_5232,1,0.6699038218503464,0.6760246062207097,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4864864864864865,0.4615384615384616,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9909966271352412,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_976_bx_30362,1,0.6267527130347333,0.6336808701418484,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.27586206896551724,0.26666666666666666,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9909694266129908,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_977_bx_24490,1,0.6420004334840368,0.6486884797557982,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2941176470588235,0.2631578947368421,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.998014361875748,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.0625,0.0,0.0,0
ban_984_bx_98947,1,0.691988649654668,0.6999689408491419,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8214285714285714,0.6071428571428571,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992655858992492,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_996_bx_13002,1,0.81672357393996,0.8201395094530516,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976607550864977,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1003_bx_17699,1,0.8242452704936379,0.8274804409996642,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9914318354912416,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3793103448275862,0.13636363636363635,0.14285714285714285,0.0,0
ban_1021_bx_13715,1,0.4030537270299308,0.4141948288351059,0.5555555555555556,0.4545454545454545,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.5,0.4166666666666667,0.5,0.0,0,0.5,0.4166666666666667,0.5,0.0,0,1.0,1.0,0.9951039059949952,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_1035_bx_13631,1,0.6776316896707842,0.6836506473176649,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5373134328358209,0.5,0.6153846153846154,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976607550864977,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
